number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
10656,feat(backend): implement low balance and insufficient funds notifications,ntindle,2025-08-15T19:06:43Z,2025-08-25T16:17:40+00:00,5,237.18,True,398,49,9,2418,14,6,20,MERGED
10654,build(backend): Change base image to `debian:13-slim` w/ Python 3.13,Pwuts,2025-08-15T15:55:26Z,2025-08-20T19:51:09+00:00,7,123.93,True,103,29,6,934,7,1,8,MERGED
10652,feat(frontend): new library agent view setup,0ubbe,2025-08-15T14:25:22Z,2025-08-19T12:24:53+00:00,1,93.99,True,2066,1337,25,631,8,0,8,MERGED
10650,fix(frontend): remove console logs + prevent via lint rule,0ubbe,2025-08-15T11:33:56Z,2025-09-02T15:12:39+00:00,1,435.65,False,213,553,73,624,5,1,6,CLOSED
10648,docs(frontend): update README with Docker instructions,0ubbe,2025-08-15T10:23:21Z,2025-08-15T14:45:30+00:00,2,4.37,True,42,15,1,408,4,2,6,MERGED
10644,"fix(platform): fix admin dashboard credit tool search, pagination, and modal feedback issues",ntindle,2025-08-15T00:19:55Z,2025-08-15T18:16:48+00:00,3,17.95,True,33,13,7,1486,4,2,6,MERGED
10642,feat(infra): Add Docker Compose watch configuration for development,ntindle,2025-08-14T19:07:18Z,2025-08-23T21:50:27+00:00,1,218.72,False,230,16,3,1999,9,1,10,CLOSED
10641,feat(backend): add support for v0 by Vercel models and credentials,ntindle,2025-08-14T19:00:33Z,2025-08-15T06:13:49+00:00,2,11.22,True,80,0,6,2945,4,1,5,MERGED
10639,feat(docker): streamline Supabase to minimal essential services,majdyz,2025-08-13T23:09:51Z,2025-08-14T05:04:41+00:00,3,5.91,True,18,73,2,2197,7,0,7,MERGED
10635,fix(backend/AM): Fix AutoMod api key issue,Bentlybro,2025-08-13T11:11:01Z,2025-08-13T13:59:29+00:00,1,2.81,True,1,1,1,432,5,0,5,MERGED
10634,fix(backend): resolve CloudLoggingHandler deadlock causing scheduler hangs,majdyz,2025-08-13T08:53:12Z,2025-08-13T13:34:32+00:00,1,4.69,True,17,3,1,4408,4,0,4,MERGED
10633,feat(backend): add store meta blocks,ntindle,2025-08-13T04:01:12Z,2025-08-25T08:06:25+00:00,12,292.09,True,777,1,6,1913,10,11,21,MERGED
10629,fix(marketplace): loading state,0ubbe,2025-08-12T14:03:45Z,2025-08-13T12:55:23+00:00,1,22.86,True,21,2,1,446,4,0,4,MERGED
10628,feat(frontend): update settings form,0ubbe,2025-08-12T13:57:19Z,2025-08-13T15:09:08+00:00,2,25.2,True,748,487,14,882,4,0,4,MERGED
10622,ref(infra): Supabase DB Docker env management and compose,ntindle,2025-08-11T23:43:17Z,2025-08-12T05:23:28+00:00,1,5.67,True,256,222,5,4298,3,0,3,MERGED
10621,ref(backend):env config and docker-compose setup,ntindle,2025-08-11T22:08:42Z,2025-08-12T05:24:59+00:00,2,7.27,True,326,304,16,4819,13,1,14,MERGED
10615,feat(platform/docker): add frontend service to docker-compose with env config improvements,majdyz,2025-08-11T13:32:42Z,2025-08-14T03:37:40+00:00,13,62.08,True,883,1239,41,3835,13,6,19,MERGED
10596,test(frontend): add e2e test for profile form page,Abhi1992002,2025-08-11T05:30:33Z,2025-08-11T12:48:20+00:00,2,7.3,True,281,7,3,636,4,4,8,MERGED
10595,feat(feature-flag): add LaunchDarkly user context and metadata support,majdyz,2025-08-11T04:28:04Z,2025-08-12T05:39:18+00:00,2,25.19,True,1026,130,17,5087,8,0,8,MERGED
10588,ref(backend): update Gmail blocks to unify architecture and improve email handling,ntindle,2025-08-08T20:23:57Z,2025-08-13T02:27:10+00:00,2,102.05,True,507,284,1,2171,5,1,6,MERGED
10587,fix(backend): Support dynamic values_#_* fields in CreateDictionaryBlock,ntindle,2025-08-08T19:45:36Z,2025-08-12T23:10:06+00:00,4,99.41,True,156,3,2,1634,5,1,6,MERGED
10586,feat(backend): add more discord blocks support,ntindle,2025-08-08T16:58:42Z,2025-08-08T18:57:11+00:00,3,1.97,True,939,17,2,4378,4,0,4,MERGED
10579,refactor(backend): separate notification service from scheduler,majdyz,2025-08-08T03:05:59Z,2025-08-08T07:07:42+00:00,3,4.03,True,64,15,7,1201,10,1,11,MERGED
10576,ref(backend): time/date blocks to support ISO 8601 and custom formats,ntindle,2025-08-07T18:36:05Z,2025-08-07T22:44:08+00:00,2,4.13,True,216,15,2,2575,4,1,5,MERGED
10575,feat(blocks): Add Anthropics new Claude Opus 4.1 model,Bentlybro,2025-08-07T14:28:06Z,2025-08-07T17:53:16+00:00,1,3.42,True,5,0,2,329,4,0,4,MERGED
10574,feat(blocks): Add GPT-5 models to the platform,Bentlybro,2025-08-07T13:12:29Z,2025-08-07T17:34:20+00:00,1,4.36,True,15,0,2,544,5,0,5,MERGED
10573,fix id not preserved through airtable oauth refresh,Swiftyos,2025-08-07T13:00:00Z,2025-08-07T14:44:36+00:00,1,1.74,True,1,0,1,958,4,0,4,MERGED
10572,test(frontend): add e2e tests for agent dashboard page,Abhi1992002,2025-08-07T12:57:38Z,2025-08-08T07:38:57+00:00,1,18.69,True,195,8,8,533,4,0,4,MERGED
10571,fix(frontend): marketplace top agents section,Abhi1992002,2025-08-07T12:50:24Z,2025-08-08T05:02:38+00:00,3,16.2,True,6,1,2,343,5,2,7,MERGED
10570,dx(platform): simplify local supabase,Swiftyos,2025-08-07T12:25:40Z,2025-09-04T12:51:19+00:00,6,672.43,False,0,66,2,1347,11,5,16,CLOSED
10568,fix(backend): add graph validation before scheduling recurring jobs,majdyz,2025-08-07T12:03:46Z,2025-08-08T05:50:01+00:00,5,17.77,True,106,30,2,3883,4,2,6,MERGED
10566,fix(backend): resolve unclosed HTTP client session errors,majdyz,2025-08-07T10:59:46Z,2025-08-08T05:55:36+00:00,3,18.93,True,107,37,5,1588,4,1,5,MERGED
10565,feat(installers): Update install scripts,Bentlybro,2025-08-07T09:06:35Z,2025-08-19T15:00:50+00:00,1,293.9,False,0,0,0,552,5,0,5,CLOSED
10564,fix(backend): migrate notification service to fully async to resolve RabbitMQ connection issues,majdyz,2025-08-07T05:09:00Z,2025-08-07T08:33:39+00:00,1,3.41,True,193,158,10,3304,4,0,4,MERGED
10561,feat(blocks): Add 5 additional GitHub Integration blocks,Swiftyos,2025-08-06T14:32:39Z,2025-08-08T15:29:14+00:00,12,48.94,True,1228,0,2,1164,7,3,10,MERGED
10559,feat(blocks): Add OpenAI's new opensource models,Bentlybro,2025-08-06T10:38:32Z,2025-08-06T11:53:39+00:00,2,1.25,True,6,0,2,459,5,0,5,MERGED
10556,fix(builder): Defer graph validation to backend,Pwuts,2025-08-05T15:05:59Z,2025-08-05T23:52:47+00:00,1,8.78,True,311,259,11,715,15,1,16,MERGED
10555,fix(backend): clean up parsing a bit for gmail read,ntindle,2025-08-05T14:27:37Z,2025-08-05T18:40:34+00:00,2,4.22,True,4,4,1,350,11,2,13,MERGED
10551,fix(backend): Fix Airtable API boolean type casting for string values,Swiftyos,2025-08-05T08:26:34Z,2025-08-05T13:34:42+00:00,1,5.14,True,41,18,1,1031,4,0,4,MERGED
10548,chore(frontend/deps-dev): Bump the development-dependencies group across 1 directory with 16 updates,dependabot,2025-08-05T00:21:10Z,2025-08-15T11:57:54+00:00,1,251.61,True,502,460,2,26457,3,0,3,MERGED
10545,feat(platform/dashboard): Enable editing for agent submissions,Abhi1992002,2025-08-04T17:34:13Z,2025-08-20T02:59:43+00:00,4,369.43,True,1219,142,30,1021,19,3,22,MERGED
10540,feat(backend): migrate AgentExecutor from ProcessPoolExecutor to ThreadPoolExecutor,majdyz,2025-08-04T13:23:00Z,2025-08-07T08:44:01+00:00,1,67.35,True,56,60,1,1545,13,0,13,MERGED
10539,feat(backend/AM): Integrate AutoMod content moderation,Bentlybro,2025-08-04T12:35:52Z,2025-08-11T09:49:19+00:00,10,165.22,True,531,10,10,2858,10,11,21,MERGED
10538,refactor(backend): remove Ayrshare from execution & credentials manager,Swiftyos,2025-08-04T11:48:34Z,2025-08-04T13:48:12+00:00,2,1.99,True,79,68,17,1446,12,0,12,MERGED
10537,feat(backend): Enable Ayrshare TikTok support,Swiftyos,2025-08-04T10:07:54Z,2025-08-08T14:14:11+00:00,1,100.1,True,17,17,2,509,9,0,9,MERGED
10536,feat(docker): add frontend service to docker-compose with env config improvements,majdyz,2025-08-04T08:47:24Z,2025-08-07T08:44:01+00:00,3,71.94,True,280,350,18,2261,13,0,13,MERGED
10533,fix(blocks): handle invalid or empty response from MusicGen model,mitanshhh,2025-08-03T13:58:22Z,2025-08-25T16:44:31+00:00,1,530.77,True,1,1,1,1894,7,0,7,MERGED
10531,fix(blocks): handle invalid or empty response from MusicGen model,mitanshhh,2025-08-03T09:21:28Z,2025-08-03T11:01:52+00:00,2,1.67,False,10,10,2,1825,14,0,14,CLOSED
10530,feat(frontend): Add reusable infinite scroll component for consistent pagination across frontend,Abhi1992002,2025-08-03T06:45:21Z,2025-08-04T06:00:47+00:00,1,23.26,True,165,71,5,1496,4,0,4,MERGED
10528,feat(backend): add timeout guard for locked_transaction used for credit transactions,majdyz,2025-08-02T13:10:10Z,2025-08-02T15:41:43+00:00,1,2.53,True,29,15,2,837,5,0,5,MERGED
10523,fix(frontend) : Update server-side mutator to bypass proxy,Abhi1992002,2025-08-01T18:04:46Z,2025-08-04T11:45:56+00:00,3,65.69,True,70,21,11,682,4,3,7,MERGED
10522,feat: Avoid Rest & DatabaseManager service serving traffic when the db is not yet connected,majdyz,2025-08-01T16:18:20Z,2025-08-01T23:27:23+00:00,3,7.15,True,22,7,6,412,4,2,6,MERGED
10521,feat(blocks): update exa websets implementation,Swiftyos,2025-08-01T14:59:19Z,2025-08-08T15:24:35+00:00,1,168.42,True,630,66,5,3468,13,0,13,MERGED
10520,refactor(frontend): Update data fetching strategy in marketplace main page,Abhi1992002,2025-08-01T11:39:33Z,2025-08-01T15:37:26+00:00,1,3.96,True,976,96,22,670,4,0,4,MERGED
10519,fix(platform/install): Replace Bash-specific lowercase syntax for POSIX compatibility,sergiopani,2025-08-01T09:11:06Z,2025-09-10T10:59:17+00:00,1,961.8,False,10,10,2,2184,15,0,15,CLOSED
10518,feat(backend): Make agent graph execution retriable and its failure visible,majdyz,2025-08-01T08:17:55Z,2025-08-01T11:53:34+00:00,3,3.59,True,128,30,9,461,4,1,5,MERGED
10517,fix(test): Enhance E2E test data script to include featured creators and agents,Abhi1992002,2025-08-01T06:46:38Z,2025-08-01T11:19:01+00:00,1,4.54,True,92,2,1,564,4,0,4,MERGED
10515,fix(frontend): publish agent improvements,0ubbe,2025-07-31T15:58:00Z,2025-07-31T17:05:48+00:00,3,1.13,True,261,234,20,903,3,2,5,MERGED
10513,feat(backend): optimize processing of queues in notif service,ntindle,2025-07-31T14:55:50Z,2025-07-31T17:26:31+00:00,1,2.51,True,165,49,2,1442,9,2,11,MERGED
10494,feat(blocks): Add Firecrawl Integration for Web Scraping and Data Extraction,Swiftyos,2025-07-30T13:22:43Z,2025-07-31T09:58:18+00:00,1,20.59,True,457,1,10,1846,4,0,4,MERGED
10491,fix(backend): Fix Google OAuth token revocation,Pwuts,2025-07-30T11:36:29Z,2025-07-30T12:47:39+00:00,2,1.19,True,28,17,1,393,4,0,4,MERGED
10490,feat(backend/AM): Integrate AutoMod content moderation,Bentlybro,2025-07-30T11:21:42Z,2025-08-04T12:30:15+00:00,3,121.14,False,0,0,0,2746,14,13,27,CLOSED
10488,fix(frontend): agent activity links (2),0ubbe,2025-07-30T10:58:10Z,2025-07-30T14:03:12+00:00,2,3.08,True,435,674,6,694,3,0,3,MERGED
10487,feat(backend): Add AI-generated activity status for agent executions,majdyz,2025-07-30T10:47:00Z,2025-08-01T11:50:58+00:00,3,49.07,True,1288,2,9,1253,6,1,7,MERGED
10486,feat(blocks): Add Wolfram Alpha LLM API Block,Swiftyos,2025-07-30T09:29:29Z,2025-07-30T11:16:30+00:00,1,1.78,True,64,0,3,1312,4,0,4,MERGED
10485,feat(blocks): Add Airtable Integration with Base Management,Swiftyos,2025-07-30T08:47:49Z,2025-07-30T11:16:30+00:00,1,2.48,True,228,5,3,382,7,0,7,MERGED
10483,fix(backend): Fix LLM blocks call tracking,majdyz,2025-07-30T04:14:20Z,2025-07-30T05:27:20+00:00,1,1.22,True,585,15,4,2377,4,0,4,MERGED
10482,"feat(backend): add getting user profile, drafts, update send email to use mulitple to, cc, bcc",ntindle,2025-07-30T04:12:56Z,2025-07-30T08:50:44+00:00,6,4.63,True,506,107,2,2842,4,6,10,MERGED
10481,feat(backend): Introduce http client refresh on repeated error,majdyz,2025-07-30T00:03:12Z,2025-07-30T01:31:53+00:00,2,1.48,True,651,18,4,355,4,0,4,MERGED
10480,fix(frontend): agent activity sometimes broken links,0ubbe,2025-07-29T18:40:35Z,2025-07-30T08:35:33+00:00,1,13.92,True,50,37,3,524,3,0,3,MERGED
10479,fix(frontend): publish agent modal refactor + improvements,0ubbe,2025-07-29T17:43:42Z,2025-07-31T13:51:54+00:00,6,44.14,True,2431,1370,41,1416,9,4,13,MERGED
10475,feat(backend): improve gmail blocks,ntindle,2025-07-29T01:12:24Z,2025-07-29T04:13:47+00:00,2,3.02,True,30,12,2,425,4,0,4,MERGED
10464,feat(blocks): Add WordPress integration with OAuth and create post block,Swiftyos,2025-07-28T14:00:06Z,2025-07-29T07:40:50+00:00,2,17.68,True,834,0,5,1612,5,7,12,MERGED
10462,feat(frontend): agent activity improvements,0ubbe,2025-07-28T12:16:25Z,2025-07-29T16:31:57+00:00,1,28.26,True,491,150,12,2013,3,0,3,MERGED
10459,fix(frontend/builder): Prevent bad graph reloads,Pwuts,2025-07-26T12:34:45Z,2025-07-26T15:27:40+00:00,4,2.88,True,102,111,1,625,8,2,10,MERGED
10454,fix(backend): Ensure we only present working auth options on blocks,Swiftyos,2025-07-25T16:56:21Z,2025-07-29T17:36:21+00:00,46,96.67,True,324,156,15,1656,6,31,37,MERGED
10453,fix(frontend): agent activity count + use links,0ubbe,2025-07-25T14:43:15Z,2025-07-28T12:17:06+00:00,4,69.56,False,135,66,5,1558,4,4,8,CLOSED
10449,feat(backend): Avoid executor over-consuming messages when it's fully occupied,majdyz,2025-07-25T00:30:32Z,2025-07-28T23:19:02+00:00,1,94.81,True,123,15,3,570,6,0,6,MERGED
10448,chore(backend/deps): Update 8 packages,dependabot,2025-07-25T00:06:59Z,2025-07-25T13:25:12+00:00,3,13.3,True,46,45,2,22485,3,1,4,MERGED
10446,chore(frontend): ci caching + e2e test data script,0ubbe,2025-07-24T17:49:50Z,2025-07-24T19:26:05+00:00,1,1.6,True,48,2,3,395,3,0,3,MERGED
10445,fix(frontend): socket logout handling,0ubbe,2025-07-24T16:05:42Z,2025-07-25T14:10:58+00:00,13,22.09,True,130,48,12,756,5,6,11,MERGED
10441,feat(backend): Ensure json column value serializable & remove excessive transaction and locking ,majdyz,2025-07-24T05:58:21Z,2025-07-28T23:17:19+00:00,20,113.32,True,431,201,13,520,4,9,13,MERGED
10440,fix(frontend): handle websocket connection on logout,0ubbe,2025-07-23T18:56:27Z,2025-07-24T07:45:35+00:00,2,12.82,True,107,16,4,1139,3,1,4,MERGED
10439,feat(frontend): Add tests for publishing agent flow,Abhi1992002,2025-07-23T17:37:18Z,2025-07-30T03:54:30+00:00,3,154.29,False,116,2,7,571,4,1,5,CLOSED
10437,feat(platform): Move DatabaseManager away from RestAPI as a standalone sevice,majdyz,2025-07-23T04:39:03Z,2025-07-23T13:37:26+00:00,8,8.97,True,16,22,5,368,6,2,8,MERGED
10434,feat(frontend): Add marketplace agent page tests,Abhi1992002,2025-07-23T04:27:20Z,2025-08-04T06:06:42+00:00,1,289.66,True,125,3,3,610,7,0,7,MERGED
10429,feat(frontend): Add marketplace creator page tests,Abhi1992002,2025-07-22T13:05:14Z,2025-08-01T15:39:06+00:00,1,242.56,True,84,1,3,574,6,0,6,MERGED
10427,feat(frontend): Add main marketplace page tests and page object structure,Abhi1992002,2025-07-22T12:07:36Z,2025-08-01T06:54:22+00:00,5,234.78,True,293,1,4,1209,7,1,8,MERGED
10425,feat(platform): Move NotificationManager service from rest-api pod to scheduler pod,majdyz,2025-07-21T23:39:06Z,2025-07-22T00:53:49+00:00,1,1.25,True,5,3,2,528,4,0,4,MERGED
10422,refactor(frontend): improve LaunchDarkly provider initialization,ntindle,2025-07-21T20:12:30Z,2025-07-22T11:59:15+00:00,2,15.78,True,45,18,1,3251,13,0,13,MERGED
10421,chore(libs/deps-dev): Bump ruff from 0.12.3 to 0.12.4 in /autogpt_platform/autogpt_libs in the development-dependencies group,dependabot,2025-07-21T19:49:23Z,2025-08-20T14:12:16+00:00,1,714.38,True,22,21,2,1896,6,0,6,MERGED
10419,chore(frontend/deps-dev): Bump the development-dependencies group in /autogpt_platform/frontend with 9 updates,dependabot,2025-07-21T19:32:09Z,2025-07-23T11:51:57+00:00,1,40.33,True,527,497,2,1896,3,0,3,MERGED
10418,feat(platform): Disable Trigger Setup through Builder,Pwuts,2025-07-21T17:24:18Z,2025-09-16T23:05:32+00:00,7,1373.69,True,185,198,15,1118,14,1,15,MERGED
10417,ci(frontend): query generation on dev and ci check ,0ubbe,2025-07-21T16:23:04Z,2025-08-19T11:33:21+00:00,25,691.17,True,262,22493,346,627,16,16,32,MERGED
10416,feat(frontend): agent activity dropdown,0ubbe,2025-07-21T16:04:36Z,2025-07-22T17:37:49+00:00,3,25.55,True,1112,100,27,1213,3,0,3,MERGED
10415,feat(backend): Add thread safety to NodeExecutionProgress output handling,majdyz,2025-07-21T13:35:08Z,2025-07-22T01:23:36+00:00,2,11.81,True,15,8,2,1498,4,2,6,MERGED
10414,fix(frontend): init LD on the client,0ubbe,2025-07-21T12:40:56Z,2025-07-21T13:47:51+00:00,3,1.12,True,12,4,3,671,4,0,4,MERGED
10412,feat(backend): Add Missing FK indexes and remove unused & redundant indexes,majdyz,2025-07-21T08:23:06Z,2025-07-21T09:37:22+00:00,4,1.24,True,135,52,2,3775,5,2,7,MERGED
10411,feat(backend): Add database index for improved query performance,Swiftyos,2025-07-21T07:07:54Z,2025-07-21T08:30:49+00:00,4,1.38,True,3,0,2,898,5,8,13,MERGED
10410,fix: transfer NodeTextBoxInput to use local state to fix cursor jump,vickywane,2025-07-20T07:02:34Z,2025-07-24T18:46:21+00:00,3,107.73,True,11,3,2,633,14,2,16,MERGED
10409,feat(backend): Register agent subgraphs as library entries during agent import,majdyz,2025-07-19T12:35:11Z,2025-07-21T12:06:57+00:00,2,47.53,True,82,48,5,505,4,2,6,MERGED
10408,fix(frontend): launch darkly initialisation,0ubbe,2025-07-18T21:13:10Z,2025-07-19T05:54:23+00:00,1,8.69,True,5,21,1,346,3,0,3,MERGED
10406,fix(backend): use admin route for store downloads,ntindle,2025-07-18T17:12:15Z,2025-07-18T21:12:03+00:00,1,4.0,True,3,3,2,423,7,0,7,MERGED
10403,feat(backend): avoid using DatabaseManager when direct query is possible from the API layer,majdyz,2025-07-18T13:14:35Z,2025-07-18T23:30:09+00:00,2,10.26,True,21,20,4,509,4,3,7,MERGED
10402,docs(blocks): Add AI/ML API integration guide and update LLM headers,D1m7asis,2025-07-18T12:02:43Z,2025-08-13T18:36:15+00:00,1,630.56,True,151,6,16,1546,10,0,10,MERGED
10401,fix(platform): Fix service health check mechanism on app service,majdyz,2025-07-18T10:06:14Z,2025-07-18T13:55:10+00:00,1,3.82,True,27,3,3,474,8,0,8,MERGED
10398,feat(frontend): beta blocks via launchdarkly + E2E improvements,0ubbe,2025-07-17T16:20:43Z,2025-07-18T19:35:12+00:00,3,27.24,True,253,305,18,891,4,1,5,MERGED
10397,feat(frontend): hide captcha if verified,0ubbe,2025-07-17T12:07:46Z,2025-07-18T20:29:29+00:00,1,32.36,True,37,30,3,391,4,0,4,MERGED
10395,feat(block;backend):  Truncate execution update payload on large data & Improve ReadSpreadsheetBlock performance,majdyz,2025-07-17T06:23:38Z,2025-07-17T16:15:21+00:00,5,9.86,True,316,68,10,1351,6,2,8,MERGED
10393,feat(blocks): Add Excel support to ReadSpreadsheetBlock and introduced FileReadBlock,majdyz,2025-07-16T09:19:00Z,2025-07-16T12:11:40+00:00,1,2.88,True,310,28,6,2034,4,0,4,MERGED
10389,chore(backend/deps): Bump the production-dependencies group across 1 directory with 4 updates,dependabot,2025-07-15T19:59:19Z,2025-07-17T03:35:19+00:00,1,31.6,True,19,19,2,8034,9,0,9,MERGED
10388,refactor(frontend): e2e tests setup + speed + readability,0ubbe,2025-07-15T14:36:08Z,2025-07-17T10:14:26+00:00,3,43.64,True,963,822,28,1562,6,2,8,MERGED
10387,chore(frontend/deps): Bump the production-dependencies group across 1 directory with 7 updates,dependabot,2025-07-15T11:06:53Z,2025-07-25T13:43:04+00:00,1,242.6,False,503,464,2,23670,12,0,12,CLOSED
10386,chore(backend/deps-dev): Bump faker from 33.3.1 to 37.4.0 in /autogpt_platform/backend,dependabot,2025-07-14T21:45:19Z,2025-07-17T05:02:17+00:00,1,55.28,True,10,11,2,1438,14,0,14,MERGED
10385,chore(frontend/deps-dev): Bump chromatic from 11.25.2 to 13.1.2 in /autogpt_platform/frontend,dependabot,2025-07-14T21:38:06Z,2025-07-15T11:01:01+00:00,1,13.38,True,9,9,2,1438,3,0,3,MERGED
10384,chore(backend/deps): Bump websockets from 14.2 to 15.0.1 in /autogpt_platform/backend,dependabot,2025-07-14T21:18:13Z,2025-07-17T05:48:20+00:00,1,56.5,True,77,79,2,1438,16,0,16,MERGED
10382,chore(frontend/deps-dev): Bump the development-dependencies group in /autogpt_platform/frontend with 4 updates,dependabot,2025-07-14T21:13:57Z,2025-07-15T11:02:06+00:00,1,13.8,True,60,54,2,11104,3,0,3,MERGED
10379,chore(frontend/deps-dev): Bump @types/node from 22.15.30 to 24.0.13 in /autogpt_platform/frontend,dependabot,2025-07-14T21:08:15Z,2025-07-17T03:52:45+00:00,1,54.74,True,32,32,2,1438,7,0,7,MERGED
10378,chore(backend/deps): Bump pinecone from 5.4.2 to 7.3.0 in /autogpt_platform/backend,dependabot,2025-07-14T21:04:14Z,2025-07-17T02:55:39+00:00,1,53.86,True,20,19,2,1438,9,0,9,MERGED
10377,chore(frontend/deps): Bump dotenv from 16.5.0 to 17.2.0 in /autogpt_platform/frontend,dependabot,2025-07-14T20:52:11Z,2025-07-17T04:23:18+00:00,2,55.52,True,9,3,2,1438,4,0,4,MERGED
10376,chore(libs/deps-dev): Bump ruff from 0.12.2 to 0.12.3 in /autogpt_platform/autogpt_libs in the development-dependencies group,dependabot,2025-07-14T20:47:40Z,2025-07-17T03:58:48+00:00,1,55.19,True,21,21,2,5928,4,0,4,MERGED
10375,chore(backend/deps): Bump youtube-transcript-api from 0.6.3 to 1.1.1 in /autogpt_platform/backend,dependabot,2025-07-14T20:43:38Z,2025-07-17T17:01:24+00:00,2,68.3,True,16,24,3,1438,20,0,20,MERGED
10373,chore(backend/deps-dev): Bump the development-dependencies group in /autogpt_platform/backend with 2 updates,dependabot,2025-07-14T20:35:28Z,2025-07-17T04:02:30+00:00,1,55.45,True,25,25,2,1896,17,0,17,MERGED
10371,chore(libs/deps): Bump the production-dependencies group across 1 directory with 7 updates,dependabot,2025-07-14T20:19:42Z,2025-07-17T05:27:59+00:00,1,57.14,True,63,61,4,15377,8,0,8,MERGED
10368,feat(tests): Add E2E test data creator script for comprehensive testing,Abhi1992002,2025-07-14T12:04:25Z,2025-07-17T15:58:39+00:00,2,75.9,True,646,0,2,772,5,0,5,MERGED
10360,fix(docs): Updated Discord Badge in README for Better Visibility,MuhammadEhsan02,2025-07-12T14:58:30Z,2025-07-14T10:08:37+00:00,4,43.17,True,2,2,1,557,12,0,12,MERGED
10357,fix(frontend): fix my agent count in the library,Abhi1992002,2025-07-12T11:29:29Z,2025-07-14T10:32:37+00:00,1,47.05,True,7,1,2,525,4,0,4,MERGED
10355,test(frontend): e2e tests for library page,Abhi1992002,2025-07-12T05:38:05Z,2025-08-06T08:10:15+00:00,1,602.54,True,775,15,12,922,16,0,16,MERGED
10354,fix(frontend): disable Cloudflare on Vercel previews,0ubbe,2025-07-11T14:54:46Z,2025-07-14T10:38:46+00:00,1,67.73,True,32,3,3,563,4,0,4,MERGED
10352,feat(backend): Add ReverseListOrderBlock for reversing list element order,Swiftyos,2025-07-11T09:43:02Z,2025-07-21T09:48:30+00:00,2,240.09,True,28,0,1,1411,4,1,5,MERGED
10350,feat(backend): Add BaaS integration blocks,Swiftyos,2025-07-11T09:21:42Z,2025-08-22T15:13:54+00:00,2,1013.87,True,435,0,4,1832,8,8,16,MERGED
10349,feat(backend): Add Oxylabs web scraping API integration,Swiftyos,2025-07-11T09:20:10Z,2025-09-04T12:51:01+00:00,1,1323.51,False,851,0,3,1734,9,0,9,CLOSED
10347,feat(docs): Add info about auto setup script to docs + readme,Bentlybro,2025-07-11T08:24:25Z,2025-07-15T17:52:28+00:00,9,105.47,True,39,5,4,161,5,5,10,MERGED
10343,fix(backend): update and fix weekly summary email,ntindle,2025-07-10T21:51:08Z,2025-08-14T15:50:01+00:00,16,833.98,True,288,87,6,476,10,30,40,MERGED
10342,fix(frontend): logout pages design adjustments,0ubbe,2025-07-10T19:16:46Z,2025-07-14T10:41:33+00:00,1,87.41,True,39,48,4,471,4,0,4,MERGED
10341,feat(frontend): new navbar design,0ubbe,2025-07-10T16:46:11Z,2025-07-10T18:18:20+00:00,1,1.54,True,920,1513,32,622,4,0,4,MERGED
10340,feat(backend): Integrate GCS file storage with automatic expiration for Agent File Input,majdyz,2025-07-10T15:52:56Z,2025-07-18T03:20:54+00:00,2,179.47,True,3906,2469,29,5608,23,0,23,MERGED
10338,feat(blocks): Add Airtable Integration,Swiftyos,2025-07-10T11:47:12Z,2025-07-25T13:37:09+00:00,56,361.83,True,2543,15,22,5025,13,28,41,MERGED
10337,feat(blocks): add Replicate model blocks,snehaoladri,2025-07-10T00:51:10Z,2025-07-18T04:31:32+00:00,17,195.67,True,222,46,5,1251,12,8,20,MERGED
10335,platform(feat): Added many integrations,Swiftyos,2025-07-09T13:49:38Z,2025-07-11T10:19:31+00:00,2,44.5,False,20823,612,126,958,9,1,10,CLOSED
10334,feat(frontend): change to use Sonner toast,0ubbe,2025-07-09T11:56:40Z,2025-07-09T17:30:34+00:00,1,5.57,True,429,418,36,761,4,0,4,MERGED
10332,feat(backend): Add block error rate monitoring and Discord alerts,majdyz,2025-07-09T03:40:35Z,2025-07-10T22:07:40+00:00,1,42.45,True,567,88,13,1991,18,0,18,MERGED
10328,fix(backend): Include node execution steps and cost of sub-graph execution,majdyz,2025-07-08T17:40:30Z,2025-07-14T09:12:51+00:00,8,135.54,True,40,27,4,1185,12,3,15,MERGED
10324,feat(blocks): replicate block,snehaoladri,2025-07-07T23:49:20Z,2025-07-10T01:48:01+00:00,1,49.98,False,1036414,709,3687,3006,16,3,19,CLOSED
10323,feat(platform/builder): Builder credentials support + UX improvements,Pwuts,2025-07-07T22:08:20Z,2025-07-11T15:59:35+00:00,21,89.85,True,1325,1641,35,2279,33,14,47,MERGED
10322,chore(frontend/deps-dev): Bump the development-dependencies group in /autogpt_platform/frontend with 11 updates,dependabot,2025-07-07T20:52:39Z,2025-07-08T21:22:00+00:00,1,24.49,True,961,1007,2,9870,6,0,6,MERGED
10321,chore(frontend/deps): Bump the production-dependencies group across 1 directory with 12 updates,dependabot,2025-07-07T20:04:00Z,2025-07-09T09:58:08+00:00,1,37.9,True,230,237,2,1896,6,0,6,MERGED
10317,fix(backend): Improve GitHub PR URL validation and API URL generation,seer-by-sentry,2025-07-07T16:08:11Z,2025-09-05T06:48:31+00:00,2,1430.67,True,6,5,1,960,10,0,10,MERGED
