number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
3112,💄 style: update ProviderAvatar for Baichuan & Stepfun,hezhijie0327,2024-07-02T01:13:56Z,2024-07-02T12:42:43+00:00,1,11.48
3114,✨ feat: spport qwen-vl and tool call for qwen,Mingholy,2024-07-02T03:19:56Z,2024-07-17T05:21:33+00:00,3,362.03
3126,🐛 fix: Disable clerk signup when env set,vegetablesB,2024-07-02T14:50:09Z,2024-07-07T02:53:09+00:00,8,108.05
3130,✨ feat: Add 360AI model provider,hezhijie0327,2024-07-03T03:54:45Z,2024-07-12T12:22:29+00:00,3,224.46
3133,:recycle: refactor: Support disable clientFetch by default,cy948,2024-07-03T06:52:18Z,2024-07-09T14:07:11+00:00,6,151.25
3135,🐛 fix: allow builtin tools to trigger AI message,phuctm97,2024-07-03T10:45:17Z,2024-07-03T17:48:56+00:00,1,7.06
3146,💄 style(ui): provider changes with model in model settings,RubuJam,2024-07-05T05:04:42Z,2024-07-08T06:17:22+00:00,1,73.21
3177,💄 style: Add new model provider Novita AI,jasonhp,2024-07-09T07:05:07Z,2024-07-23T02:09:53+00:00,9,331.08
3194,💄 style: Add cloud promotion banner,canisminor1990,2024-07-11T06:27:21Z,2024-07-13T06:39:11+00:00,1,48.2
3206,🐛 fix(route): fix `OpenAI` deployment restrictions,RubuJam,2024-07-13T06:43:23Z,2024-07-17T12:17:05+00:00,4,101.56
3208,♻️ refactor(model): Deleting Deprecated Models,RubuJam,2024-07-13T10:17:31Z,2024-07-22T06:18:29+00:00,5,212.02
3231,💄 config (Ollama): Added Gemma2 instead of outdated Gemma,MapleEve,2024-07-16T02:19:17Z,2024-07-19T07:33:05+00:00,1,77.23
3241,♻️ refactor(service): Seperate data import and export services,CloudPassenger,2024-07-17T11:18:23Z,2025-02-13T03:26:21+00:00,2,5056.13
3252,🐛 fix: content lost unexpectedly when `finish_reason` is `stop`,Mingholy,2024-07-18T09:33:01Z,2024-07-22T02:41:47+00:00,8,89.15
3256,:sparkles: feat: gpt-4o-mini to openai provider,danielglh,2024-07-18T21:01:04Z,2024-07-19T13:09:02+00:00,1,16.13
3266,✨ feat: Added Generic OpenAI provider,ZachZimm,2024-07-19T23:29:52Z,2025-01-15T02:18:57+00:00,3,4298.82
3289,🐛 fix: fix `create_session ` `edit_agent` feature flags  and add more flags,Mingholy,2024-07-22T09:55:05Z,2024-07-29T04:04:42+00:00,3,162.16
3301,💄 style: add new models to groq which are llama 3.1,kmfb,2024-07-24T07:45:32Z,2024-07-25T16:07:43+00:00,1,32.37
3311,🐛 fix: improve remote model list fetching for Novita AI,jasonhp,2024-07-25T12:42:20Z,2024-07-29T03:44:54+00:00,2,87.04
3313,💄 style: Updated Groq model list to include llama-3.1 and llama3-Groq,ZachZimm,2024-07-25T15:31:22Z,2024-07-25T17:40:51+00:00,1,2.16
3321,💄 style(ui): Modify and repair UI layout,RubuJam,2024-07-26T05:27:38Z,2024-07-30T07:39:34+00:00,4,98.2
3327, ✨ feat: support ollama tools use,arvinxx,2024-07-26T11:49:08Z,2024-12-01T04:56:07+00:00,1,3065.12
3339,💄 style: update 360GPT model (360GPT2 Pro),hezhijie0327,2024-07-27T14:08:10Z,2024-07-29T04:08:59+00:00,1,38.01
3355,♻️ refactor: temperature should from 0 to 2,sxjeru,2024-07-28T04:24:17Z,2024-09-08T15:38:35+00:00,1,1019.24
3370,🐛 fix: Gemini cannot input images when server database is enabled,sxjeru,2024-07-31T08:49:17Z,2024-09-09T18:42:44+00:00,5,969.89
3382,"💄 style: fix `aya`, `mathstral` model tag icon & update ollama model info",hezhijie0327,2024-08-02T00:53:05Z,2024-08-03T08:45:20+00:00,1,31.87
3402,✨ feat: Support Cloudflare Workers AI,BrandonStudio,2024-08-05T06:55:37Z,2024-11-11T17:21:17+00:00,20,2362.43
3405,💄 style(config): Update Azure model and API versions,RubuJam,2024-08-05T13:32:40Z,2024-08-05T18:03:59+00:00,1,4.52
3458,修改语言模型设置页面的使用客户端请求模式逻辑：,vual,2024-08-13T05:18:34Z,2024-08-23T06:48:36+00:00,1,241.5
3462,💄 style: resize the image size in chat message,vual,2024-08-13T10:08:59Z,2024-08-13T13:04:42+00:00,1,2.93
3465,💄 style(model): remove `OpenAI` deprecated model,RubuJam,2024-08-13T18:53:32Z,2024-09-13T04:14:06+00:00,1,729.34
3471,👷 build: docker image for database (add `bind-tools` & `proxychains-ng`),hezhijie0327,2024-08-14T03:18:44Z,2024-08-17T15:02:47+00:00,1,83.73
3475,💄 style: improve images display in chat messages,vual,2024-08-15T09:30:13Z,2024-09-24T13:18:06+00:00,1,963.8
3484,📝 docs: Adding one-click deploy button for RepoCloud.io to README.md,cosark,2024-08-17T01:08:41Z,2024-09-06T13:24:12+00:00,1,492.26
3487,✨ feat: files and knowledge base,arvinxx,2024-08-17T11:16:35Z,2024-08-21T13:28:29+00:00,2,98.2
3492,💄 style: add `SILICONCLOUD_MODEL_LIST` & `SILICONCLOUD_PROXY_URL` support for SiliconCloud,hezhijie0327,2024-08-17T15:56:03Z,2024-08-18T03:16:10+00:00,1,11.34
3518,🐛 fix: fixed bedrock llama model id,akhfa,2024-08-19T17:02:22Z,2024-08-19T18:20:46+00:00,1,1.31
3586,💄 style: Update 01.AI models,sxjeru,2024-08-24T04:10:42Z,2024-08-24T05:24:13+00:00,1,1.23
3588,📝 docs: Feature flags & Auto-update script,zhuozhiyongde,2024-08-24T10:23:03Z,2024-08-24T15:35:41+00:00,2,5.21
3589, ✨ feat: Supports Authelia login,IvanLi-CN,2024-08-24T11:36:45Z,2024-08-27T02:22:05+00:00,6,62.76
3607,📝 docs: Docker for database ver.,zhuozhiyongde,2024-08-26T01:20:20Z,2024-08-27T15:52:20+00:00,6,38.53
3609,🐛 fix: Feature flag `knowledge_base` doesn't affect ActionBar,zhuozhiyongde,2024-08-26T02:30:00Z,2024-08-26T16:57:50+00:00,2,14.46
3631,feat: add zhipu model list,FrankCheungDev,2024-08-27T10:39:20Z,2024-08-27T14:14:09+00:00,2,3.58
3634,💄 style: Move model and provider icon components to `@lobehub/icons`,canisminor1990,2024-08-27T14:04:37Z,2024-08-28T03:27:59+00:00,3,13.39
3641,📝 docs: Logto & fix typo.,zhuozhiyongde,2024-08-28T00:59:28Z,2024-08-28T02:30:12+00:00,1,1.51
3651,📝 docs: Docker compose for local.,zhuozhiyongde,2024-08-28T09:21:52Z,2024-08-28T10:59:16+00:00,1,1.62
3653, 💄 style: Update Gemini models,sxjeru,2024-08-28T12:41:36Z,2024-08-28T15:18:53+00:00,1,2.62
3687,📝 docs: Docker Compose,zhuozhiyongde,2024-08-30T12:27:54Z,2024-08-30T15:22:49+00:00,5,2.92
3697,💄 style: Optimize model token display method,sxjeru,2024-08-31T05:25:36Z,2024-09-11T13:53:41+00:00,2,272.47
3701,♻️ refactor: Support Environment Variable Inference For NextAuth,cy948,2024-08-31T08:51:48Z,2024-09-12T13:35:34+00:00,13,292.73
3712,💄 style: Stepfun default enabled model,LovelyGuYiMeng,2024-09-01T05:14:58Z,2024-09-01T14:42:12+00:00,2,9.45
3723,💄 style: Update Bedrock model list & add `AWS_BEDROCK_MODEL_LIST` support,hezhijie0327,2024-09-02T02:51:05Z,2024-09-06T14:17:32+00:00,5,107.44
3743,💄 style: fix provider disabled title style,vual,2024-09-03T02:38:55Z,2024-09-03T08:34:25+00:00,1,5.92
3757,💄 style: Update model display name & Remove Qwen preview model,LovelyGuYiMeng,2024-09-03T19:02:47Z,2024-09-08T16:43:26+00:00,15,117.68
3762,💄 style(ui): improve UI layout and text,RubuJam,2024-09-04T05:01:19Z,2024-09-11T07:34:16+00:00,7,170.55
3764, 🐛 fix: fix typo in RAG prompt,syhien,2024-09-04T08:50:04Z,2024-09-04T18:17:31+00:00,1,9.46
3774,🐛 fix: support webhooks for logto,cy948,2024-09-05T04:49:31Z,2024-09-12T14:19:57+00:00,3,177.51
3810,✨ feat: add Mistral model support in Bedrock,hezhijie0327,2024-09-07T14:03:40Z,2024-10-28T03:35:06+00:00,2,1213.52
3837,👷 build: fix DNS resolving issue in Docker,hezhijie0327,2024-09-08T22:04:17Z,2024-09-09T06:23:03+00:00,2,8.31
3848,✨ feat: Add Discover Page,canisminor1990,2024-09-09T06:55:30Z,2024-09-18T09:08:41+00:00,3,218.22
3855,📝 docs: update local docker-compose auth to casdoor,cy948,2024-09-09T10:18:53Z,2024-09-24T12:01:24+00:00,7,361.71
3865,💄 style: add siliconcloud new model,LovelyGuYiMeng,2024-09-09T14:57:25Z,2024-09-09T16:33:44+00:00,2,1.61
3869,✨ feat: add Github Models provider,CloudPassenger,2024-09-09T16:34:35Z,2024-09-18T17:42:15+00:00,6,217.13
3874,💄 style: Update CustomLogo,canisminor1990,2024-09-10T05:22:11Z,2024-09-10T15:03:52+00:00,1,9.69
3918,💄style: update claude model list sort and update groq model info,LovelyGuYiMeng,2024-09-12T04:09:28Z,2024-09-12T05:34:59+00:00,2,1.43
3933,💄 style: add openai new o1 model,LovelyGuYiMeng,2024-09-12T19:44:16Z,2024-09-13T04:14:13+00:00,7,8.5
3938,💄 style: Support Google Model List,khanhduyvt0101,2024-09-13T02:09:57Z,2024-09-13T05:00:59+00:00,1,2.85
3955,🐛 fix: fix a corner case of `tools_call` with empty object,hezhijie0327,2024-09-13T10:58:35Z,2024-09-16T15:43:25+00:00,1,76.75
3958,"💄 style: delete ""-"" in deepseek displayname",LovelyGuYiMeng,2024-09-13T15:58:18Z,2024-09-14T04:15:39+00:00,1,12.29
3984,💄 style: Add MiniCPM-V 8B model entries to Ollama model providers,cr-zhichen,2024-09-15T15:28:58Z,2024-09-15T16:53:11+00:00,1,1.4
4012,♻️ refactor: refactor the sitemap implement,canisminor1990,2024-09-18T14:32:01Z,2024-09-19T14:08:14+00:00,6,23.6
4024,💄 style: add siliconflow qwen2.5 model,LovelyGuYiMeng,2024-09-19T10:38:31Z,2024-09-19T17:50:22+00:00,1,7.2
4025,👷 build: optimize image size under `glibc` env,hezhijie0327,2024-09-19T12:03:37Z,2024-09-27T12:41:07+00:00,4,192.62
4026,💄 style: Update qwen models,sxjeru,2024-09-19T12:18:28Z,2024-09-19T15:50:32+00:00,1,3.53
4038,:bug: fix: custom model initialization not taking effect error,Wxh16144,2024-09-20T07:01:54Z,2024-09-20T13:24:12+00:00,1,6.37
4042,⚡ perf: Use nextjs pwa feat to gen manifest file,canisminor1990,2024-09-20T12:12:39Z,2024-09-21T06:58:14+00:00,1,18.76
4071,💄 style: add spark max-32k model,LovelyGuYiMeng,2024-09-22T12:47:56Z,2024-09-23T07:16:32+00:00,15,18.48
4072,:bug: fix: fix url config import after user state init,cy948,2024-09-22T13:57:10Z,2024-09-24T12:09:15+00:00,4,46.2
4076,Fixed the import typos in scripts/readmeWorkflow/syncPluginIndex.ts,vignesh1507,2024-09-22T18:46:29Z,2024-12-29T04:49:32+00:00,1,2338.05
4088,🐛 fix: MiniMax output long content interrupted by non-existent error,sxjeru,2024-09-23T04:59:24Z,2024-09-25T15:23:38+00:00,2,58.4
4090,📝 docs: update next-auth documents,SpeedupMaster,2024-09-23T05:50:33Z,2024-09-24T12:06:37+00:00,2,30.27
4104,✨ feat:上传csv文件支持分块,weiwastron,2024-09-24T05:34:48Z,2024-09-25T01:43:42+00:00,2,20.15
4113,📝 docs: update model-provider document,SpeedupMaster,2024-09-24T13:49:59Z,2024-09-24T16:58:39+00:00,1,3.14
4114,💄 style: update taichu provider info & add taichu vision model,LovelyGuYiMeng,2024-09-24T14:40:31Z,2024-09-24T17:08:51+00:00,2,2.47
4123,💄 style: support csv chunking,weiwastron,2024-09-25T01:45:39Z,2024-12-13T15:15:39+00:00,2,1909.5
4127,💄 style: add o1-preview and o1-mini model to github model provider,ymefg,2024-09-25T06:49:31Z,2024-09-27T02:16:03+00:00,3,43.44
4129,💄 style: update google provider model info,LovelyGuYiMeng,2024-09-25T07:33:50Z,2024-09-25T15:03:38+00:00,4,7.5
4147,✨ feat: add Hunyuan(Tencent) model provider,hezhijie0327,2024-09-26T03:43:46Z,2024-09-27T07:40:02+00:00,1,27.94
4148,✨ feat: allow commercial license to customize inbox assistant,khanhduyvt0101,2024-09-26T04:03:34Z,2025-04-09T14:18:14+00:00,2,4690.24
4151,💄 style: add llama3.2 model for openrouter provider,LovelyGuYiMeng,2024-09-26T06:40:16Z,2024-09-27T03:36:43+00:00,4,20.94
4153,💄 style: disable chunking button for unsupported files,khanhduyvt0101,2024-09-26T07:54:40Z,2024-11-04T05:07:58+00:00,1,933.22
4154,💄 style: add feature flag to show model name instead of id,khanhduyvt0101,2024-09-26T08:27:46Z,2024-11-11T15:47:47+00:00,5,1111.33
4162,✨ feat: add SenseNova (商汤) model provider,hezhijie0327,2024-09-26T16:18:23Z,2024-10-25T13:04:26+00:00,8,692.77
4168,♻️ refactor: refactor azure ad to ms entra id,EINDEX,2024-09-27T09:21:10Z,2024-10-20T12:53:54+00:00,10,555.55
4173,💄 style: add zhipu glm-4-flashx model,LovelyGuYiMeng,2024-09-27T12:06:21Z,2024-09-27T13:12:51+00:00,3,1.11
4195,💄 style: update groq model list,LovelyGuYiMeng,2024-09-28T17:40:56Z,2024-09-29T18:57:50+00:00,6,25.28
4199,📝 docs: Update docker-compose to use new LOGTO env,SpeedupMaster,2024-09-29T00:38:00Z,2024-09-29T03:33:14+00:00,1,2.92
4213,👷 build: fix zeabur build,hezhijie0327,2024-09-29T09:58:02Z,2024-09-29T18:33:01+00:00,3,8.58
4215,💄 style: Update wenxin model and info,LovelyGuYiMeng,2024-09-29T19:16:06Z,2024-09-30T02:52:50+00:00,2,7.61
4252,👷 build: Simplify custom builds for NEXT_PUBLIC vars,stone-w4tch3r,2024-10-03T19:48:37Z,2024-10-12T02:48:48+00:00,3,199.0
4254,⚡️ perf: support to use signedUrl for S3 if bucket is not public-read,vual,2024-10-04T04:12:35Z,2024-11-03T10:53:38+00:00,3,726.68
4260,💄 style: support to reset fetched models,vual,2024-10-05T07:45:57Z,2024-11-24T18:53:07+00:00,1,1211.12
4309,:memo: docs(self hosting): Add deployment link for Alibaba Cloud,LYH-RAIN,2024-10-10T02:15:31Z,2024-10-14T02:27:01+00:00,5,96.19
4331,:memo: docs(self-hosting): Add deployment link for Alibaba Cloud,LYH-RAIN,2024-10-12T03:13:58Z,2024-10-12T06:28:06+00:00,1,3.24
4333,📝 docs: update wenxin provider docs,tcmonster,2024-10-12T03:42:01Z,2024-10-12T06:47:53+00:00,1,3.1
4334,💄 style: support multi-window for PWA,BrandonStudio,2024-10-12T05:03:58Z,2024-10-13T14:26:33+00:00,1,33.38
4338,📝docs: add casdoor docker compose document,zhuozhiyongde,2024-10-12T12:25:32Z,2024-10-13T02:49:20+00:00,1,14.4
4360,💄 style: Reorder github model list & updata info & add new model,LovelyGuYiMeng,2024-10-13T15:51:30Z,2024-10-13T17:17:44+00:00,1,1.44
4368,:memo: docs(self-hosting): Add deployment link for Alibaba Cloud international site,LYH-RAIN,2024-10-14T04:35:00Z,2024-10-20T03:28:59+00:00,1,142.9
4369,📝docs: align variable names,zhuozhiyongde,2024-10-14T04:51:13Z,2024-10-14T13:50:23+00:00,1,8.99
4370,✨ feat: 允许用户自行定义 Embedding 模型,cookieY,2024-10-14T05:52:19Z,2024-12-25T07:48:36+00:00,4,1729.94
4389,🔧 chore: use dpdm-fast to make lint faster,GrinZero,2024-10-16T09:16:17Z,2024-10-25T13:00:14+00:00,1,219.73
4390,💄 style: Add Yi-Lightning model,sxjeru,2024-10-16T09:40:08Z,2024-10-17T13:52:19+00:00,1,28.2
4450, ✨ feat: upgrade to next15 and react19,arvinxx,2024-10-22T17:44:30Z,2024-12-23T16:17:37+00:00,2,1486.55
4467,Update `docs/self-hosting/server-database.mdx`,MrChrisRodriguez,2024-10-23T23:45:29Z,2024-10-24T02:38:35+00:00,1,2.88
4481,💄 style: add `*_MODEL_LIST` env to all models,hezhijie0327,2024-10-25T09:45:58Z,2024-10-25T12:32:34+00:00,1,2.78
4487,✨ feat: support vertex ai,arvinxx,2024-10-25T16:25:21Z,2025-02-18T06:49:00+00:00,2,2774.39
4491,🐛 fix: fix `modelList` merge,hezhijie0327,2024-10-26T05:16:29Z,2024-10-26T15:55:24+00:00,4,10.65
4493,"💄 style: remove SenseChat-Vision model, due to model limitation",hezhijie0327,2024-10-26T07:25:40Z,2024-10-28T04:15:59+00:00,5,44.84
4499,🐛 fix: fix the artifacts interface not scrolling,mushan0x0,2024-10-26T15:51:04Z,2024-10-30T03:33:14+00:00,2,83.7
4521,🐛 fix: fix page not switch when clicking on the pin assistant,mushan0x0,2024-10-27T18:03:48Z,2024-10-28T02:20:08+00:00,2,8.27
4523,🐛 fix: Update zhipu param process,sxjeru,2024-10-28T02:43:06Z,2024-10-29T13:18:19+00:00,1,34.59
4528,📝 docs: add deployment on btpanel,bestlaw66,2024-10-29T02:44:48Z,2024-10-31T02:15:21+00:00,3,47.51
4551, ♻️ refactor: refactor embedding as plain vector array,cookieY,2024-10-30T05:36:24Z,2024-10-31T01:25:19+00:00,1,19.82
4571,"🐛 fix: if enable login and not signed in, return unauthorized error",vual,2024-11-01T10:13:48Z,2024-11-04T17:48:15+00:00,4,79.57
4608,💄 style: add claude 3.5 haiku model,LovelyGuYiMeng,2024-11-05T03:28:52Z,2024-11-05T04:30:59+00:00,3,1.04
4619,♻️ refactor: Refactor Azure OpenAI Implementation,BrandonStudio,2024-11-06T04:11:06Z,2025-02-15T04:19:14+00:00,2,2424.14
4633,💄 style: allow users to disable SSRF or set a whitelist,coulsontl,2024-11-07T01:04:15Z,2024-11-09T13:45:19+00:00,5,60.68
4637,📝 docs: Update `docs/usage/features/database.zh-CN.mdx`,AquaHydro,2024-11-07T02:23:12Z,2024-11-11T17:37:22+00:00,2,111.24
4645,🐛 fix: Fix GitHub model fetch,BrandonStudio,2024-11-08T07:57:50Z,2024-12-18T04:25:09+00:00,1,956.46
4647,📝docs: add deployment on tencent cloud lighthouse,hi-yu,2024-11-08T11:50:58Z,2025-02-15T04:22:27+00:00,1,2368.52
4649,♻️ refactor: refactor `languageModel` & `DEFAULT_LLM_CONFIG` generate,hezhijie0327,2024-11-09T01:56:08Z,2024-11-12T13:24:05+00:00,13,83.47
4660,👷 build: support to ignore `\n` with `XXX_MODEL_LIST` env,coulsontl,2024-11-10T04:52:13Z,2024-11-12T03:18:52+00:00,2,46.44
4662,🔧 chore: Add changelog workflow,canisminor1990,2024-11-10T09:32:54Z,2024-11-26T06:48:06+00:00,6,381.25
4674,💄 style: Update deepseek model,sxjeru,2024-11-12T04:12:31Z,2024-11-12T07:00:54+00:00,1,2.81
4679,💄 style: update some provider modellist & fix ai360 baseurl,LovelyGuYiMeng,2024-11-12T13:06:16Z,2024-11-12T15:07:37+00:00,1,2.02
4694,"♻️ refactor: `genServerLLMConfig` function, get *_MODEL_LIST from env",hezhijie0327,2024-11-14T10:12:59Z,2024-11-15T14:14:39+00:00,3,28.03
4711,✨ feat: add support InternLM (书生浦语) provider,hezhijie0327,2024-11-16T23:11:32Z,2024-11-19T02:46:07+00:00,1,51.58
4716,✨ feat: add Gitee AI model provider,hezhijie0327,2024-11-17T02:19:13Z,2024-11-25T02:22:41+00:00,4,192.06
4747,"♻️ refactor: refactor `*_PROXY_URL`, get var from ENV",hezhijie0327,2024-11-21T06:14:55Z,2024-11-24T15:22:37+00:00,1,81.13
4755,✨ feat: add Higress ai model provider,WindWaving,2024-11-22T07:45:04Z,2024-12-06T13:11:35+00:00,3,341.44
4790,♻️ refactor: refactor `getLlmOptionsFromPayload` from AgentRuntime,hezhijie0327,2024-11-25T13:25:14Z,2024-11-26T03:37:34+00:00,2,14.21
4800,✨ feat: Add changelog modal,canisminor1990,2024-11-26T16:49:17Z,2024-12-26T03:02:47+00:00,3,706.23
4818,📝 docs: add Langfuse observability to documentation,jannikmaierhoefer,2024-11-27T14:52:02Z,2025-01-14T18:04:38+00:00,1,1155.21
4837, 🐛 fix: fix typo of prompts,highdealist,2024-11-29T19:27:57Z,2024-12-05T05:47:38+00:00,1,130.33
4855,💄 style: add gpt-4o-2024-11-20 model,LovelyGuYiMeng,2024-12-01T09:39:31Z,2024-12-01T16:14:47+00:00,1,6.59
4929, 📝 docs: add Dokploy deployment guide for lobechat-database,SpeedupMaster,2024-12-08T05:47:56Z,2024-12-10T14:11:08+00:00,3,56.39
4951,"weixin oauth2.0 login,微信登录",wcu1117,2024-12-10T02:50:11Z,2025-02-17T04:30:47+00:00,6,1657.68
4958,💄 style: add `GLM-4V-Flash` from Zhipu,hezhijie0327,2024-12-10T11:05:09Z,2024-12-10T14:49:18+00:00,2,3.74
4972,V1.36.10,mengdahuang,2024-12-11T02:45:01Z,2024-12-11T04:32:47+00:00,1,1.8
4977,📝 docs: Add docs for env `LLM_VISION_IMAGE_USE_BASE64`,CaiJingLong,2024-12-11T09:27:38Z,2024-12-12T02:39:34+00:00,1,17.2
4999,👷 build: optimize docker build speed via Github Actions,hezhijie0327,2024-12-12T14:38:31Z,2024-12-13T14:12:17+00:00,2,23.56
5013,💄 style: Add new grok models,sxjeru,2024-12-14T05:43:36Z,2024-12-14T16:44:17+00:00,1,11.01
5039,✨ feat: add custom stream handle support for LobeOpenAICompatibleFactory,hezhijie0327,2024-12-16T10:33:08Z,2024-12-29T05:06:53+00:00,2,306.56
5042, 🐛 fix: add unique keys to `<ModelList>` children,lc-soft,2024-12-16T11:38:10Z,2024-12-16T14:01:40+00:00,1,2.39
5058,♻️ refactor: refactor the drizzle code style,canisminor1990,2024-12-17T14:17:29Z,2024-12-17T16:19:50+00:00,2,2.04
5085,✨ feat(auth): add WeChat authentication support,xiangnanscu,2024-12-19T09:52:56Z,2024-12-23T05:02:46+00:00,4,91.16
5099,🐛 fix: fix HUGGINGFACE endpoint url,chai-mi,2024-12-20T09:01:39Z,2024-12-21T06:38:10+00:00,5,21.61
5106,Update google.ts,liuzj288,2024-12-21T02:26:28Z,2024-12-28T07:19:17+00:00,1,172.88
5116,♻️ refactor: refactor sensenova with LobeOpenAICompatibleFactory,hezhijie0327,2024-12-21T14:32:21Z,2024-12-25T03:40:20+00:00,1,85.13
5174,🐛 fix: Optimize requests without historical messages,sxjeru,2024-12-25T05:35:02Z,2025-02-03T03:51:49+00:00,1,958.28
5177,✨ feat: support to customize Embedding model with env,cookieY,2024-12-25T10:17:02Z,2025-01-15T03:17:20+00:00,6,497.0
5180,♻️ refactor: Refactor services code style,canisminor1990,2024-12-25T14:05:17Z,2024-12-26T03:03:05+00:00,2,12.96
5195,✨ feat(auth): add WeChat authentication support,xiangnanscu,2024-12-26T13:18:47Z,2024-12-28T17:04:46+00:00,7,51.77
5199,💄 style: Update deepseek V3 model,PaperPlaneDeemo,2024-12-26T16:49:26Z,2024-12-28T03:39:30+00:00,5,34.83
5247,🔨 chore: local docker-compose setup.sh compatible mac osx,wbean,2024-12-31T08:05:05Z,2025-01-27T02:43:48+00:00,5,642.65
5258,Update `docs/self-hosting/server-database/docker-compose.mdx`,sinsu1004,2025-01-02T05:55:47Z,2025-01-07T12:30:46+00:00,2,126.58
5267,♻️ refactor: Remove redundant payload remapping in client-fetch,cy948,2025-01-02T12:37:58Z,2025-01-20T11:48:05+00:00,7,431.17
5290,📝 docs: Refactor the `setup.sh` to make deployment much easier,cy948,2025-01-04T12:14:27Z,2025-02-03T15:50:22+00:00,3,723.6
5297,🐛 fix: fix `enable_search` parameter intro condition in Qwen,hezhijie0327,2025-01-05T00:00:36Z,2025-01-14T16:12:24+00:00,1,232.2
5303,💄 style: show sso providers for next-auth in profile page,cy948,2025-01-05T10:06:02Z,2025-02-19T16:30:45+00:00,3,1086.41
5304,💄 style: add auth support for `PROXY_URL`,WindSpiritSR,2025-01-05T10:38:31Z,2025-01-15T04:17:48+00:00,1,233.65
5310,📝 docs: fix incorrect casdoor password information in self-hosting guide,sinsu1004,2025-01-06T02:07:09Z,2025-01-07T12:25:51+00:00,1,34.31
5316,💄 style: add `ModelFetcher` for supported provider,hezhijie0327,2025-01-06T15:11:26Z,2025-01-21T18:43:20+00:00,4,363.53
5319,💄 style: Fix style warning in antd 5.23.0 and some error logs,canisminor1990,2025-01-07T06:15:45Z,2025-01-07T08:51:51+00:00,2,2.6
5325,♻️ refactor: refactor Minimax with LobeOpenAICompatibleFactory,hezhijie0327,2025-01-07T12:25:44Z,2025-01-15T02:13:14+00:00,3,181.79
5340,✨ feat: Update Remark,canisminor1990,2025-01-08T09:10:45Z,2025-01-08T13:32:57+00:00,3,4.37
5350,🐛 fix: fix `*_MODEL_LIST` env in new provider,arvinxx,2025-01-08T15:06:04Z,2025-01-10T06:51:40+00:00,1,39.76
5391,🐛 fix: fix released at for undefined condition,arvinxx,2025-01-10T08:56:31Z,2025-01-10T22:47:36+00:00,1,13.85
5449,👷 build: Node.js command line arguments use hyphens (-) as word separators,dupl,2025-01-15T06:00:46Z,2025-01-15T07:11:25+00:00,1,1.18
5454,🐛 fix: improve validation for provider and model in parseFilesConfig,cookieY,2025-01-15T08:49:28Z,2025-01-17T05:10:27+00:00,3,44.35
5479,🐛 fix: temporarily disable S3 client integrity check for Cloudflare R2,CloudPassenger,2025-01-16T11:32:34Z,2025-01-17T05:09:19+00:00,1,17.61
5481,✨ feat: Support Doubao Models,sxjeru,2025-01-16T14:43:15Z,2025-01-27T02:48:29+00:00,6,252.09
5566,💄 style: fix model fetch match tag error & add Hunyuan model fetch support,hezhijie0327,2025-01-23T14:04:26Z,2025-01-24T04:16:32+00:00,1,14.2
5584,💄 style: add `parallel_tool_calls` support for Qwen,hezhijie0327,2025-01-25T01:55:07Z,2025-01-25T03:53:33+00:00,1,1.97
5601,🐛 fix: Multiple deepseek-reasoner request errors,sxjeru,2025-01-26T11:15:56Z,2025-02-01T15:12:45+00:00,4,147.95
5633,🐛 fix: Artifact Parsing and Rendering Bug Fix for Gemini 2.0 Flash,yaleh,2025-01-30T15:23:29Z,2025-02-05T17:31:34+00:00,2,146.13
5665,🐛 fix: fix ollama intergration checker and client fetch error,arvinxx,2025-02-02T02:13:43Z,2025-02-02T09:36:21+00:00,1,7.38
5691,📝 docs: Add `DEEPSEEK_PROXY_URL` configuration to environment variables,hcygnaw,2025-02-03T08:39:59Z,2025-02-04T14:20:15+00:00,2,29.67
5729,♻️ refactor: refactor Wenxin with LobeOpenAICompatibleFactory,hezhijie0327,2025-02-04T12:46:02Z,2025-02-05T17:30:07+00:00,2,28.73
5768,♻️ refactor: refactor model fetch method,hezhijie0327,2025-02-05T12:15:06Z,2025-02-06T13:34:43+00:00,1,25.33
5824,💄 style: Optimize smooth output,sxjeru,2025-02-07T04:32:34Z,2025-02-28T03:26:02+00:00,7,502.89
5850,💄 style: add deepseek r1 distill models for qwen series,liyuan-rey,2025-02-07T10:10:31Z,2025-02-15T05:16:04+00:00,1,187.09
5903, 🐛 fix: fix reasoning output for OpenRouter reasoning models like deepseek-r1,deephbz,2025-02-08T14:06:05Z,2025-02-12T04:47:55+00:00,6,86.7
5926,:construction_worker: chore: Add configuration check for docker compose at setup.sh,cy948,2025-02-09T05:08:35Z,2025-02-10T16:59:35+00:00,2,35.85
5927,✨ feat: Add configurable PDF processing method with Unstructured,fzlzjerry,2025-02-09T05:22:33Z,2025-02-15T17:13:39+00:00,7,155.85
5964,🐛 fix: fix Aliyun deepseek-r1 reasoning parsing with oneapi,deepwzh,2025-02-10T06:47:11Z,2025-02-10T14:24:34+00:00,2,7.62
5976,📝 docs: Update `docs/self-hosting/environment-variables/auth.zh-CN.mdx`,LinDong123a,2025-02-10T09:14:42Z,2025-02-10T12:26:58+00:00,1,3.2
5995,👷 build: improve Docker workflow,arvinxx,2025-02-10T18:32:58Z,2025-02-11T11:18:36+00:00,2,16.76
