number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen
1823,Fix broken aria roles link in React style guide README,alejandrogarciasalas,2018-06-03T17:48:50Z,2018-06-03T20:44:06+00:00,1,2.92
1829,doc: add missing anchor in README.md,vsemozhetbyt,2018-06-08T16:51:22Z,2018-06-08T18:17:57+00:00,1,1.44
1831,Add new methods introduced in react@16.3,paliwalgaurav,2018-06-20T12:10:47Z,2018-06-21T20:42:42+00:00,3,32.53
1836,Use require.resolve to allow nested extend,frenzzy,2018-06-22T22:59:32Z,2018-06-23T05:11:56+00:00,1,6.21
1838,Build: add node 10,aladdin-add,2018-06-24T18:08:24Z,2018-06-25T02:38:45+00:00,1,8.51
1839,Upgrade: markdownlint-cli@0.10.0,aladdin-add,2018-06-24T18:09:41Z,2018-06-25T05:20:40+00:00,1,11.18
1849,Add Cerner to In The Wild,noahbenham,2018-07-02T14:17:45Z,2018-07-02T20:06:39+00:00,1,5.82
1854,Updated Arrays Section,maurozenoni,2018-07-03T09:57:14Z,2018-07-05T05:22:50+00:00,2,43.43
1855,✏️ fix typo in Readme,a-tokyo,2018-07-03T19:19:09Z,2018-07-04T01:12:13+00:00,4,5.88
1859,doc: fix anchor tag in README.md,vsemozhetbyt,2018-07-05T13:49:19Z,2018-07-05T22:42:09+00:00,3,8.88
1863,[eslint config][major][guide] Always require parens around arrow function arguments,sharmilajesupaul,2018-07-10T02:14:46Z,2019-08-09T23:16:01+00:00,5,9501.02
1864,[major][guide][eslint config] Simplifies `no-mixed-operators`,sharmilajesupaul,2018-07-11T01:02:04Z,2019-08-09T23:51:24+00:00,2,9478.82
1867,[guide][react] boolean in jsx alignment,a15n,2018-07-11T23:27:03Z,2018-07-12T07:47:59+00:00,1,8.35
1871,fix README typo,wildlySpeculating,2018-07-18T16:35:58Z,2018-11-22T03:15:45+00:00,2,3034.66
1889,fix broken link,CodeDotJS,2018-08-18T10:10:37Z,2018-08-20T06:46:04+00:00,1,44.59
1895,better chinese translation ,lin-123,2018-08-25T11:37:17Z,2018-09-05T21:36:33+00:00,6,273.99
1896,Clarify wording for computed properties spacing rule,kevinweber,2018-08-26T05:20:28Z,2018-11-22T03:05:09+00:00,1,2109.74
1897,Fix outdated link to Airbnb's Neutrino preset,kevinweber,2018-08-26T05:55:34Z,2018-08-27T05:22:04+00:00,2,23.44
1898,List bad example first to be consistent,kevinweber,2018-08-27T00:19:36Z,2018-08-27T05:21:06+00:00,1,5.03
1899,Explain why to use IDs instead of keys,kevinweber,2018-08-27T00:51:01Z,2018-08-27T18:40:45+00:00,4,17.83
1901,"Explain ""IDs instead of keys"" + use apostrophes",kevinweber,2018-08-27T13:58:24Z,2018-08-27T18:40:46+00:00,1,4.71
1903,add   - [3.9](#objects--attributes-attributes) Use javascript declara…,odykyi,2018-08-31T09:02:04Z,2018-09-01T07:23:43+00:00,1,22.36
1904,Update README.md,odykyi,2018-08-31T09:06:20Z,2018-09-01T07:23:17+00:00,1,22.28
1905,Add Pier1 to the organization list,alvarezr,2018-08-31T20:12:51Z,2018-08-31T23:40:59+00:00,1,3.47
1907,Enforce dangling underscores in method names,JBallin,2018-09-01T23:37:29Z,2018-09-03T04:20:21+00:00,1,28.71
1908,Update .markdownlint.json,darksun27,2018-09-02T17:31:04Z,2018-09-03T04:57:33+00:00,6,11.44
1914,✏️ fix docs for whitespace config,a-tokyo,2018-09-12T14:39:33Z,2018-09-12T19:21:32+00:00,1,4.7
1916,Examples more consistent with the guidline,ernestodebesto,2018-09-14T15:20:44Z,2018-11-22T03:02:14+00:00,1,1643.69
1917,"Allow modification of draft and draftState for ""immer""",brummelte,2018-09-15T11:44:56Z,2021-08-10T17:17:33+00:00,1,25445.54
1923,fix hash location not compare with chapter number,lin-123,2018-09-25T05:16:10Z,2018-10-09T00:55:58+00:00,3,331.66
1924,Update README.md,jameskip,2018-09-26T22:09:03Z,2018-09-28T11:38:06+00:00,1,37.48
1927,Updated wording of variable--one-const rule,parulgupta26,2018-10-02T10:57:01Z,2018-10-02T21:37:28+00:00,1,10.67
1929,[doc] add eslint rule reference for `no-prototype-builtins`,1pete,2018-10-03T16:58:02Z,2018-10-03T20:41:49+00:00,1,3.73
1930,[doc] add eslint rule references in react guide,1pete,2018-10-04T13:30:14Z,2018-10-05T20:10:47+00:00,1,30.68
1934,Add UrbanSim to organizations list,martjanz,2018-10-16T17:51:36Z,2018-10-18T23:25:23+00:00,1,53.56
1941,Add node 11 for CI,unknown,2018-10-23T23:07:33Z,2018-11-22T02:52:58+00:00,2,699.76
1946,[19.16] changed Enforce to avoid,theBstar,2018-10-30T09:36:25Z,2018-11-05T23:28:53+00:00,5,157.87
1948,Create Fractal.md,driftblaze,2018-10-31T16:52:38Z,2018-10-31T18:22:47+00:00,1,1.5
1955,Improve conciseness of README.md,KY3LxD,2018-11-13T07:43:32Z,2018-11-22T02:27:02+00:00,3,210.72
1956,Update SublimeLinter.sublime-settings,ZhouYangS,2018-11-14T00:49:54Z,2018-11-14T20:36:23+00:00,1,19.77
1957,Use correct github url for eslint-config-airbnb package,danwenzel,2018-11-14T19:54:21Z,2018-11-27T16:24:59+00:00,4,308.51
1960,[17.2] Fixed linking,NullDev,2018-11-19T15:46:07Z,2018-11-21T09:55:18+00:00,2,42.15
1961,[eslint config] [base] [deps] Switch to confusing-browser-globals,edmorley,2018-11-20T09:40:50Z,2018-11-22T02:31:13+00:00,1,40.84
1962,Consolidate `strict` rule definition between airbnb and airbnb-base,edmorley,2018-11-20T12:08:13Z,2019-08-10T02:07:08+00:00,2,6301.98
1963, [17.2] Added second anchor,NullDev,2018-11-21T09:54:54Z,2018-11-22T02:37:41+00:00,1,16.71
1964,Adding spaces below..just to make it look good,iberniex,2018-11-21T11:51:05Z,2018-11-22T02:44:49+00:00,1,14.9
1965,:) conflicting with rule 8.2 :D,michaelKaefer,2018-11-27T19:51:37Z,2018-11-28T23:32:45+00:00,2,27.69
1966,Add markers to spaced-comment block for Flow types,jeffvandyke,2018-11-29T14:15:12Z,2019-08-10T05:32:48+00:00,2,6087.29
1972,Replace 'capitalize' with 'uppercase',honzajavorek,2018-12-18T15:11:51Z,2018-12-18T21:32:45+00:00,1,6.35
1974,"React, remove comma on some objects",dhruvdthakkar,2018-12-18T19:23:24Z,2018-12-18T21:33:32+00:00,1,2.17
1976,Add Terra to organizations list,emilyrohrbough,2018-12-19T19:09:37Z,2018-12-19T23:09:28+00:00,1,4.0
1984,Adds section for config rules which contains rules followed by this repo,rahilvora,2019-01-05T18:31:49Z,2019-01-07T23:51:14+00:00,4,53.32
1985,Remove parenthesis,leonidlebedev,2019-01-06T20:21:04Z,2019-02-10T14:01:29+00:00,3,833.67
1990,Update 14.1 link with web archive version (fix for #1989),lilymatcha,2019-01-12T00:47:55Z,2019-01-12T21:53:51+00:00,1,21.1
1992,Vietnamese translation,dangkyokhoang,2019-01-13T12:19:40Z,2019-02-05T21:23:51+00:00,1,561.07
1996,Allow use of __REDUX_DEVTOOLS_EXTENSION_COMPOSE__,remcohaszing,2019-01-21T12:44:53Z,2019-01-28T05:21:48+00:00,2,160.62
1997,Update README.md,telmen,2019-01-26T08:55:41Z,2019-01-27T21:45:39+00:00,1,36.83
1998,Add jest.setup.js to import/no-extraneous-dependencies devDependencies,tclindner,2019-01-30T04:11:57Z,2019-02-05T21:27:14+00:00,1,161.25
1999,Add test setup file from cra to dev dependencies,byCedric,2019-02-05T12:48:26Z,2019-02-24T14:15:53+00:00,3,457.46
2000,Fix releated to arrow function,ziishaned,2019-02-06T10:09:39Z,2019-02-06T21:48:22+00:00,3,11.65
2001,Improve ESLint config setup instructions for Yarn,plbrault,2019-02-07T16:56:34Z,2019-02-08T23:51:42+00:00,2,30.92
2004,fix example 4.7 for arrays method callbacks,mapb,2019-02-13T12:56:21Z,2019-02-18T18:45:26+00:00,1,125.82
2006,Turn off react/no-multi-comp,jamiebuilds,2019-02-14T19:57:45Z,2019-02-15T07:38:42+00:00,1,11.68
2012,Update README.md,yovasx2,2019-02-22T22:58:04Z,2019-02-24T18:33:50+00:00,1,43.6
2014,Add explanations and examples for .bind and arrow functions in render path in react components,Ensive,2019-02-24T13:14:54Z,2019-02-25T08:51:40+00:00,7,19.61
2017,Add a 19.9 bullet in a Whitespace section about multiple blank lines conventions,Ensive,2019-02-27T18:28:16Z,2019-03-04T07:48:58+00:00,3,109.34
2022,[eslint config] [react] Add support for React Hooks,wsmd,2019-03-13T03:57:53Z,2019-08-10T02:19:41+00:00,9,3598.36
2026,fix 19.9 bullet,bertho-zero,2019-04-10T08:23:12Z,2019-04-17T00:37:58+00:00,1,160.25
2029,Ignore property modifications of `staticContext` params,jnields,2019-04-27T21:02:33Z,2019-04-28T07:01:40+00:00,1,9.99
2031,[guide] Fix description of rule 23.8 to specify `export-default`,DannyNemer,2019-05-01T18:20:16Z,2019-05-02T01:50:32+00:00,2,7.5
2035,Add Coeur d'Alene Tribe to 'In the Wild' in README,kbighorse,2019-05-09T16:41:31Z,2019-05-14T19:22:12+00:00,1,122.68
2038,Remove spoiler from style guide,philihp,2019-05-15T23:43:45Z,2019-08-10T05:30:35+00:00,1,2069.78
2039,Remove the redundant spaces,yuezk,2019-05-24T08:29:46Z,2019-05-25T17:22:53+00:00,1,32.89
2042,Restrict empty lines at beginning of file,JBallin,2019-06-10T20:51:22Z,2019-08-10T04:52:17+00:00,2,1448.02
2043,Add missing lifecyle methods to react/sort-comp,felpin,2019-06-17T16:08:18Z,2019-08-10T05:06:35+00:00,4,1284.97
2046,correct JavaScript capitalization,coliff,2019-06-24T13:45:43Z,2019-06-27T00:20:53+00:00,1,58.59
2050,Change link to new version of Google Style Guide,glgoose,2019-06-27T09:38:44Z,2019-06-29T04:51:56+00:00,1,43.22
2052,Add Happeo to users list,ristinolla,2019-07-04T12:01:38Z,2019-07-07T05:36:16+00:00,1,65.58
2054,added Contributing.md,rodrigoregis,2019-07-04T14:05:32Z,2019-08-10T05:30:52+00:00,1,879.42
2056,Update ref section,behnammodi,2019-07-06T19:17:51Z,2019-08-10T05:35:27+00:00,3,826.29
2060,[eslint config] add componentDidCatch to lifecycle for react/sort-comp,rahilvora,2019-07-22T16:28:03Z,2019-08-10T04:59:17+00:00,1,444.52
2062,[guide] Fix npm package has usage example,heymath,2019-07-24T13:39:23Z,2019-07-24T15:26:48+00:00,1,1.79
2064,[guide] fix dead jsperf links,Crow-EH,2019-08-02T23:10:15Z,2019-08-03T02:18:21+00:00,1,3.13
2074,Update eslint-config docs to explain hooks better,DanielFGray,2019-08-18T00:15:05Z,2019-08-18T06:14:55+00:00,1,6.0
2083,eslint-config-airbnb: allow eslint-plugin-react-hooks 2,christophehurpeau,2019-08-30T11:44:50Z,2019-08-30T20:55:05+00:00,1,9.17
2087,docs: fix README error,zhongzhi107,2019-09-06T04:14:31Z,2019-09-18T02:27:40+00:00,2,286.22
2090,Support eslint-plugin-react-hooks@2,perrin4869,2019-09-16T10:41:22Z,2020-02-14T06:45:16+00:00,3,3620.07
2101,[guide] fix Temporal dead zone link anchor,Cactusx09,2019-09-30T22:29:07Z,2019-10-08T21:08:10+00:00,1,190.65
2108,Remove duplicate `componentDidCatch`,Hypnosphi,2019-10-03T19:31:39Z,2019-10-04T00:52:15+00:00,1,5.34
2109,Add static-variables to sort-comp rule,foglerek,2019-10-04T22:59:05Z,2019-10-06T23:45:37+00:00,1,48.78
2110,re-enable eslint rule `prefer-destructuring` internally,1pete,2019-10-05T01:04:49Z,2019-10-06T23:38:16+00:00,1,46.56
2112,fix eslint errors from c66cfc3,1pete,2019-10-05T01:24:03Z,2019-10-06T23:22:55+00:00,1,45.98
2113,[eslint config][base][minor] enable `import/no-useless-path-segments` for commonjs,1pete,2019-10-05T02:00:30Z,2019-10-06T23:30:37+00:00,1,45.5
2121,Support karma config files in import/no-extraneous-dependencies,jscheffner,2019-10-28T12:45:23Z,2019-11-09T04:58:54+00:00,1,280.23
2122,"Opt-in, non-breaking TypeScript support",kripod,2019-10-29T08:47:00Z,2019-10-29T15:27:53+00:00,1,6.68
2123,Enforce filename match with default export,kripod,2019-10-29T09:56:51Z,2019-10-29T15:26:34+00:00,1,5.5
2124,Enforce stricter module import order with autofix,kripod,2019-10-29T10:23:41Z,2019-10-29T15:25:45+00:00,1,5.03
2125,Enforce modern usage of Promises,kripod,2019-10-29T10:53:26Z,2019-10-29T15:25:56+00:00,1,4.54
2126,[eslint-config] add browser env for react,kripod,2019-10-29T18:49:41Z,2019-10-29T21:39:00+00:00,1,2.82
2130,Document class-methods-use-this,IGassmann,2019-11-03T20:08:30Z,2019-11-07T19:27:00+00:00,1,95.31
2132,[guide] fix possible typo,vsemozhetbyt,2019-11-08T14:05:35Z,2019-11-09T04:32:41+00:00,1,14.45
2137,feat(coercion): add coercion math,wenzi0github,2019-11-20T06:04:59Z,2020-03-27T08:05:15+00:00,5,3074.0
2138,normalize multiline word according to merriam-webster,geo4orce,2019-11-23T03:06:54Z,2019-12-11T01:03:03+00:00,2,429.94
2154,add env for jest,ooca-pratchaya,2020-01-27T12:31:28Z,2020-01-27T16:13:19+00:00,3,3.7
2157,Fix indentation with JSX Fragments,bertho-zero,2020-02-07T15:53:21Z,2020-02-07T18:55:03+00:00,1,3.03
2168,Fix typo in no-multiple-empty-lines rule,Luis729,2020-02-20T07:02:29Z,2020-04-01T20:25:21+00:00,1,997.38
2184,"update: primitives type(add ""bigint"")",lagagain,2020-02-28T06:55:20Z,2020-03-10T06:21:31+00:00,1,263.44
2186,update: import/extensions rule documentation,cain,2020-03-02T05:32:06Z,2020-03-06T00:59:06+00:00,4,91.45
2188,style: Update Arrays 4.7 to add best style rule,umairx97,2020-03-02T22:46:46Z,2020-03-03T22:13:22+00:00,1,23.44
2190,added E-Commerce-Umbrella to 'In the Wild',DaveTacker,2020-03-04T20:20:48Z,2022-06-07T19:21:17+00:00,1,19799.01
2192,Update README.md,Semigradsky,2020-03-09T09:55:40Z,2020-03-10T06:30:50+00:00,1,20.59
2193,Update React Chinese (Simplified) Translation,jiahao-c,2020-03-11T03:25:04Z,2020-03-29T20:52:56+00:00,1,449.46
2194,Fix typo,davidjbradshaw,2020-03-14T07:37:05Z,2020-03-14T22:39:52+00:00,1,15.05
2197,Allow triple-slash (///) comments,bl00mber,2020-03-16T18:29:28Z,2020-03-22T06:46:22+00:00,2,132.28
2198,Disable prefer-object-spread rule for airbnb-base/legacy,bl00mber,2020-03-16T18:42:32Z,2020-03-22T06:36:36+00:00,2,131.9
2201,fix example,roshal,2020-03-23T00:33:00Z,2021-03-25T21:09:46+00:00,3,8828.61
2203,Without initialized value for acc this code will crash,adrianwilk89,2020-03-28T10:55:28Z,2020-03-31T09:39:54+00:00,1,70.74
2204,[guide] unquote properties in whitespace key spacing section,wenzi0github,2020-03-31T09:44:44Z,2020-03-31T18:42:54+00:00,1,8.97
2207,[eslint config] [minor] Loosen allowed version range for `eslint-plugin-react-hooks`,kripod,2020-04-09T23:03:27Z,2020-06-10T22:12:57+00:00,3,1487.16
2230,Include 'context' exception for no-param-reassign,vladshcherbin,2020-05-20T10:26:20Z,2020-06-09T06:37:24+00:00,1,476.18
2238,Fix no-multiple-empty-lines rule,vladshcherbin,2020-06-06T21:14:02Z,2020-06-09T06:27:28+00:00,1,57.22
2240,[eslint config] [*] [new] add `eslint` `v7`,MichaelDeBoey,2020-06-09T17:34:37Z,2020-06-10T23:55:21+00:00,3,30.35
2244,Changed bad/good example for Array.from,chrishrtmn,2020-06-19T13:04:29Z,2020-06-19T16:16:38+00:00,1,3.2
2250,Valid 'no-cycle' value,boeric,2020-06-21T03:30:56Z,2020-06-27T20:55:59+00:00,2,161.42
2258,docs: Change 4.8 example in README.md #2257,solidw,2020-07-11T06:40:25Z,2020-07-14T15:20:16+00:00,1,80.66
2264,Update README.md,GilbertoDev,2020-08-02T02:21:55Z,2021-03-17T16:01:46+00:00,2,5461.66
2269,Add examples for formatting multiline conditional components,heyitaki,2020-08-06T04:43:31Z,2020-08-06T05:44:09+00:00,1,1.01
2280,Create addd,Yuanzhuo123,2020-08-27T16:18:09Z,2020-08-27T22:24:23+00:00,1,6.1
2283,Fix grammatical errors,androiddevnotes,2020-09-05T20:32:38Z,2020-09-06T07:17:42+00:00,1,10.75
2284,Update Outdated URL for Translation,jiahao-c,2020-09-08T08:29:36Z,2020-09-12T07:27:44+00:00,2,94.97
2287,Fixed ordering in `sort-comp` react rule,alvyn279,2020-09-23T05:40:39Z,2020-11-06T05:32:05+00:00,1,1055.86
2303,[guide] add eslint rule reference for `default-param-last`,1pete,2020-10-06T14:38:17Z,2020-10-06T17:01:04+00:00,1,2.38
2304,[guide] add eslint rule reference for `prefer-object-spread`,1pete,2020-10-11T14:31:59Z,2020-10-12T05:14:52+00:00,1,14.71
2305,Update the rule about Avoid duplicate class members in README.md,danielpaz6,2020-10-13T21:35:41Z,2020-10-14T01:36:46+00:00,3,4.02
2306,[guide] add explanation about why to use radix when using parseInt,danielpaz6,2020-10-14T15:50:00Z,2020-10-14T17:46:55+00:00,1,1.95
2310,Better link reference to Drupal's linter,danielpaz6,2020-10-16T11:02:55Z,2020-10-17T07:17:53+00:00,1,20.25
2316,"README: Fix section 3.2 ""good"" example",yannoff,2020-10-22T13:48:09Z,2020-10-22T17:27:20+00:00,1,3.65
2318,Fix ignoreNonDOM typo in jsx-a11y/aria-role rule,amercier,2020-10-23T12:31:09Z,2020-11-06T05:54:15+00:00,2,329.38
2320,"add better messages for extra restricted globals (isFinite, isNaN)",samsch,2020-10-24T20:32:31Z,2020-10-25T17:43:33+00:00,1,21.18
2322,remove deprecated accessible-emoji rule,k-yle,2020-10-26T19:57:55Z,2020-11-06T07:31:29+00:00,1,251.56
2324,readme.md,Danirashid,2020-10-27T11:56:12Z,2020-10-27T20:49:33+00:00,1,8.89
2326,improved.doc,iamrajesh-CODER,2020-10-30T12:02:44Z,2020-10-30T14:55:29+00:00,1,2.88
2329,Add `.eslintrc.js` to `import/no-extraneous-dependencies` devDeps,Kocal,2020-11-07T07:19:41Z,2020-11-09T18:53:59+00:00,1,59.57
2333,"fix spelling of ""than""",drdogbot7,2020-11-12T02:17:46Z,2020-11-21T09:10:34+00:00,2,222.88
2341,Fix typo,HollowMan6,2020-11-20T14:50:25Z,2020-11-21T09:31:13+00:00,1,18.68
2350,chore: enable not breaking changes features,rivajunior,2020-12-04T20:56:35Z,2023-02-24T02:04:13+00:00,1,19469.13
2356,bump eslint-plugin-react-hooks peer dependency version,maco,2020-12-17T05:23:59Z,2021-03-25T19:49:35+00:00,2,2366.43
2363,Update README.md,tamojit-123,2021-01-05T16:26:23Z,2021-01-05T17:27:25+00:00,1,1.02
2366,Fix typo in .markdownlint.json,eltociear,2021-01-08T11:40:09Z,2021-01-08T16:52:16+00:00,1,5.2
2371,Update react.js,soupria,2021-02-03T09:07:13Z,2021-02-03T15:12:03+00:00,1,6.08
2404,Fixed 19.6 good example(cut in the middle),kimhanui,2021-03-17T23:44:49Z,2021-03-20T19:36:21+00:00,2,67.86
2406,Fix 19.6 example code,dancerphil,2021-03-24T10:17:50Z,2021-03-25T19:26:03+00:00,1,33.14
2407,Alphabetize the rules for react-a11y.js,backwardok,2021-03-25T01:38:59Z,2021-03-25T06:57:17+00:00,1,5.3
2408,add single quotation to 19.6 example,kimhanui,2021-03-25T15:09:33Z,2021-03-25T19:26:03+00:00,1,4.28
2412,Using template literals to break lines,henriquebarrosx,2021-04-22T13:32:32Z,2021-04-22T14:46:03+00:00,1,1.23
2413,[editorial] add `var` info to `let`/`const` section,Kelta-King,2021-04-23T03:44:18Z,2021-05-03T23:45:39+00:00,8,260.02
2416,Fix Object (3.3) with `this` keyword,mikoloism,2021-04-29T17:49:28Z,2021-04-29T20:39:18+00:00,3,2.83
2419,[guide] add references for eslint rules,kirans08,2021-05-03T15:32:03Z,2021-05-09T20:36:14+00:00,1,149.07
2420,[eslint config] [base] update default value for complexity,kirans08,2021-05-03T16:12:17Z,2021-05-03T20:25:54+00:00,1,4.23
2422,Update companies,amirvatani,2021-05-09T07:10:51Z,2021-05-11T16:45:14+00:00,1,57.57
2423,Spread operator => Spread syntax,hsh2001,2021-05-11T00:09:07Z,2021-05-11T01:22:44+00:00,1,1.23
2438,[readme] fixed typo and removed redundancy,lukeingalls,2021-06-19T01:51:48Z,2021-06-29T18:16:47+00:00,1,256.42
2444,Added period to 4.4 for formatting consistency.,michael-orzel,2021-07-02T13:48:10Z,2022-05-24T16:08:46+00:00,1,7826.34
2471,Improve function-paren-newline with multiline-arguments option,Cosmic-Ryver,2021-09-15T02:38:07Z,2021-11-04T15:56:56+00:00,1,1213.31
2474,Explain why rule `react/jsx-key` is turned off,datenreisender,2021-09-24T09:28:22Z,2021-09-29T04:58:12+00:00,6,115.5
2479,Fix typo,raghav-wd,2021-10-12T15:50:36Z,2021-10-12T16:59:33+00:00,1,1.15
2482,clarify hooks requirement in README,MustafaHaddara,2021-10-15T21:03:48Z,2021-10-22T19:04:46+00:00,5,166.02
2483,[guide] Fix 14.1 Temporal Dead Zones link,jwr1,2021-10-17T18:28:54Z,2021-10-23T06:02:32+00:00,1,131.56
2484,Updated Type coerisions,devraj4522,2021-10-19T14:48:42Z,2021-11-08T05:20:14+00:00,2,470.53
2491,[Tests] migrate tests to Github Actions,ljharb,2021-11-05T06:29:55Z,2021-11-05T17:49:19+00:00,1,11.32
2493,docs: add an example using for..of,mrchief,2021-11-05T20:06:47Z,2021-11-06T17:07:00+00:00,3,21.0
2501,[eslint config] set `namedComponents` option to match style guide,petersendidit,2021-11-10T23:05:37Z,2021-12-22T23:18:28+00:00,3,1008.21
2503,[eslint config] [base] remove unneeded eslint version check,PaperStrike,2021-11-11T15:46:43Z,2021-11-13T21:47:05+00:00,1,54.01
2506,Add 5.4 Destructuring alias for objects.,Yatin-kathuria,2021-11-15T11:24:13Z,2021-11-15T17:27:52+00:00,4,6.06
2507,Update Arrow function 8.1 : added best example in it,Yatin-kathuria,2021-11-15T11:44:51Z,2021-11-18T08:55:43+00:00,10,69.18
2508,Add 7.16 : prefer-rest-params,Yatin-kathuria,2021-11-15T15:48:09Z,2021-11-18T08:57:30+00:00,12,65.16
2509,Add 7:16 : rest-operator-last,Yatin-kathuria,2021-11-15T16:07:33Z,2021-11-18T08:57:04+00:00,4,64.83
2511,[readme] operator => parameter syntax,Yatin-kathuria,2021-11-16T18:45:41Z,2021-11-17T20:46:17+00:00,3,26.01
2536,docs(common): fix url format from http to https updated,alkavats1,2022-01-05T19:27:37Z,2022-01-05T20:38:56+00:00,3,1.19
2557,Update ecmaVersion,yanhaijing,2022-03-01T03:22:09Z,2022-03-01T06:54:26+00:00,1,3.54
2559,removed unnecessary spaces,doriandevtech,2022-03-01T10:44:00Z,2022-03-01T15:46:31+00:00,2,5.04
2591,Allow devDependencies import for vite/vitest,gavvvr,2022-05-14T23:02:44Z,2022-05-15T16:45:15+00:00,1,17.71
2610,Add `hasOwn` to section 3.7,maurer2,2022-06-29T21:37:06Z,2022-12-15T17:27:25+00:00,2,4051.84
2618,Update readme2,j0pgrm,2022-07-19T00:59:29Z,2022-09-19T05:28:45+00:00,1,1492.49
2623,[eslint config] [base] disable the deprecated `no-spaced-func` rule,haoqunjiang,2022-08-08T14:00:30Z,2022-08-10T19:15:41+00:00,4,53.25
2641,Create Jenkinsfile,ahmadhassanSystemsltd,2022-09-06T14:39:26Z,2022-09-06T16:51:52+00:00,1,2.21
2659,[editorial] convert example to use single instead of double quotes,0o001,2022-10-25T13:10:10Z,2022-10-25T16:45:20+00:00,3,3.59
2660,Add Nullish Coalescing Operator,0o001,2022-10-25T20:32:58Z,2022-10-26T18:14:00+00:00,3,21.68
2662,Add Optional Chaining,0o001,2022-10-25T21:10:20Z,2022-10-26T18:45:31+00:00,2,21.59
2664,Change comment spaces and qux to quux,0o001,2022-10-26T10:45:23Z,2022-10-26T19:51:55+00:00,1,9.11
2665,Add comma to the end of the property,0o001,2022-10-26T13:20:05Z,2022-10-26T18:53:44+00:00,1,5.56
2667,Remove broken links and var keywords,0o001,2022-10-29T23:06:55Z,2022-11-17T22:09:54+00:00,4,455.05
2670,[guide] fix typo in `space-before-blocks`,plplmax,2022-10-31T19:03:56Z,2022-11-01T20:36:43+00:00,4,25.55
2674,[spam],chenbert1211,2022-11-05T00:02:36Z,2022-11-05T04:54:44+00:00,1,4.87
2675,Update .gitignore,Coderayush13,2022-11-06T09:54:16Z,2022-11-07T08:24:00+00:00,1,22.5
2676,Update .editorconfig,Coderayush13,2022-11-06T09:57:01Z,2022-11-07T08:23:34+00:00,1,22.44
2677,[spam],chenbert1211,2022-11-06T22:50:53Z,2022-11-08T02:03:07+00:00,1,27.2
2679,[spam],chenbert1211,2022-11-11T22:32:20Z,2022-11-15T13:33:01+00:00,1,87.01
2682,[readme] add space before code blocks,Pushpendra100,2022-11-13T23:32:41Z,2022-11-17T22:00:29+00:00,2,94.46
2686,[Tests] refactor test paths,mertcanaltin,2022-12-03T21:32:56Z,2022-12-03T22:37:03+00:00,5,1.07
2688,[guide] Add `Object.hasOwn`,0o001,2022-12-05T22:26:14Z,2022-12-06T18:56:08+00:00,10,20.5
2705,[spam],mohammad-hossein-cholaki,2023-01-05T12:59:37Z,2023-01-05T19:00:51+00:00,1,6.02
2724,Added link of JavaScript Roadmap,syedmouaazfarrukh,2023-02-07T19:19:14Z,2023-02-09T07:26:44+00:00,1,36.12
2767,"spell checking, fixed grammar error.",felipeGarciaDiaz,2023-04-28T07:34:24Z,2023-04-28T19:24:35+00:00,1,11.84
2768,[readme] Updates ESLint rule in section 12.3 (exponentiation-operator),SpraxDev,2023-05-02T17:50:35Z,2023-05-02T19:41:34+00:00,1,1.85
2771,add ILIAS to users,klees,2023-05-11T15:51:46Z,2024-09-30T09:01:45+00:00,2,12185.17
2773,Add documentation for no-use-before-define rule under hoisting section,ujwalkumar1995,2023-05-20T10:56:18Z,2023-05-30T20:30:31+00:00,7,249.57
2774,fix: Updated grammatical errors on LICENSE.md,Zadid13,2023-05-20T22:58:08Z,2023-05-21T09:57:12+00:00,3,10.98
2775,fix: Updated README.md and alligned removing extra spaces,Zadid13,2023-05-21T09:47:58Z,2023-05-21T15:49:19+00:00,1,6.02
2779,[guide] added second link to eslint rule for item 7.1,zhesha,2023-05-23T12:15:27Z,2023-05-23T17:15:09+00:00,1,5.0
2791,add new javascript operator `nullish coalescing` to docs,khadijagardezi,2023-07-02T18:54:32Z,2023-07-03T16:21:38+00:00,2,21.45
2803,"[guide] Add commas to Truth, Equality, and JavaScript",morninj,2023-08-01T16:28:07Z,2023-08-05T00:12:15+00:00,3,79.74
2810,[readme] correct no-use-before-define justification,hamzahuda,2023-08-12T11:20:03Z,2023-08-12T21:49:40+00:00,1,10.49
2812,Added Object.hasOwn to section 3.7,savalaram-redkar,2023-08-15T15:01:27Z,2023-08-16T05:28:15+00:00,4,14.45
2815,[eslint config] [base] Add a message for `confusing-browser-globals`,vmohir,2023-08-21T14:45:48Z,2023-08-22T17:56:42+00:00,2,27.18
2818,Imports rules: add eslint flat config support,OlivierZal,2023-08-24T14:16:09Z,2023-09-02T11:55:31+00:00,8,213.66
2819,[readme] Added Proper meaningful word in section 2.3,chetannada,2023-08-24T17:36:57Z,2023-08-24T19:26:12+00:00,6,1.82
2824,Support flat config,OlivierZal,2023-09-02T21:40:33Z,2023-09-03T21:55:07+00:00,3,24.24
2827,[guide] add node on error handling,rajanarahul93,2023-09-08T15:55:32Z,2024-05-20T08:34:45+00:00,1,6112.65
2848,[spam],RandomNose,2023-10-07T01:56:41Z,2023-10-07T03:10:51+00:00,1,1.24
