number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
10804,fix(installer): exit install directory on setup,mcornella,2022-03-28T11:52:27Z,2022-03-28T14:33:03+00:00,1,2.68,True,6,1,1,666,1,0,1,MERGED
10803,feat(charm): add plugin for `charm`,mamercad,2022-03-28T00:46:37Z,2022-03-29T09:45:21+00:00,3,32.98,True,23,0,2,559,1,1,2,MERGED
10794,feat(fzf): support `fzf` installed with MacPorts,sthapa,2022-03-23T10:51:57Z,2022-03-24T11:21:36+00:00,6,24.49,True,27,0,1,638,4,5,9,MERGED
10787,refactor(1password): update plugin and readme for 1Password CLI 2.0,ag-adampike,2022-03-20T21:49:13Z,2022-03-26T14:17:07+00:00,1,136.47,False,111,48,4,1147,16,0,16,CLOSED
10773,feat(yarn): add alias for `yarn why`,d14mndz,2022-03-13T21:02:35Z,2023-01-09T20:51:50+00:00,2,7247.82,True,2,0,2,519,1,0,1,MERGED
10769,fix(gpg-agent): suppress errors from `gpgconf`,waynelloyd,2022-03-10T21:44:25Z,2022-03-18T12:11:00+00:00,1,182.44,True,1,1,1,887,1,0,1,MERGED
10768,"fix(dash): fix ""no application knows how to open URL"" error",mcornella,2022-03-10T20:22:30Z,2022-03-14T12:19:01+00:00,1,87.94,True,68,64,1,643,0,0,0,MERGED
10761,Refactor rails plugin to update old rake aliases,mcornella,2022-03-07T15:00:02Z,2022-03-07T21:37:04+00:00,1,6.62,True,757,137,3,927,2,0,2,MERGED
10752,Temporarily change the rainbow colours to blue and yellow,amxfonseca,2022-03-03T10:59:56Z,2023-03-01T11:21:24+00:00,1,8712.36,False,22,6,1,1726,6,0,6,CLOSED
10749,feat(autoenv): add path for Apple Silicon Homebrew,jmeridth,2022-03-02T16:03:29Z,2022-03-02T19:47:55+00:00,3,3.74,True,1,0,1,839,4,2,6,MERGED
10748,🚀 feat(git): Add git branch rename alias,otilor,2022-03-01T13:25:40Z,2023-09-26T07:22:34+00:00,2,13769.95,False,2,0,2,578,8,0,8,CLOSED
10745,feat(rvm): add `rb31` shortcut to use ruby 3.1,cIvanrc,2022-02-28T22:06:08Z,2022-03-07T09:58:18+00:00,6,155.87,True,2,0,2,547,0,1,1,MERGED
10743,fix(rails): add bin/dev to _rails_command,kjellberg,2022-02-27T11:00:34Z,2022-02-27T17:14:30+00:00,1,6.23,False,3,1,1,655,2,0,2,CLOSED
10739,AWS plugin: profiles can have + in it,kddejong,2022-02-25T19:39:10Z,2022-06-28T22:05:24+00:00,1,2954.44,False,1,1,1,570,1,0,1,CLOSED
10735,feat(lib): support auto title in foot terminal,mvock,2022-02-25T11:16:50Z,2022-02-25T12:29:22+00:00,1,1.21,True,1,1,1,573,0,0,0,MERGED
10723,fix(helm): support completion for snap installs,carlosala,2022-02-24T12:17:33Z,2022-02-24T18:23:15+00:00,3,6.09,True,2,2,1,697,6,2,8,MERGED
10721,fix(updater): various update check fixes,mcornella,2022-02-24T09:55:01Z,2022-02-24T12:51:16+00:00,1,2.94,True,14,5,1,1168,0,0,0,MERGED
10713,fix(installer): set `$HOME` if not defined,mcornella,2022-02-21T19:12:04Z,2022-02-22T20:24:43+00:00,4,25.21,True,6,2,1,830,0,1,1,MERGED
10710,feat(aliases): add basic argument parsing,unc0mm0n,2022-02-20T15:47:45Z,2022-10-18T17:40:03+00:00,4,5761.87,True,25,6,2,823,0,1,1,MERGED
10707,feat(pre-commit) add aliases,hofbi,2022-02-18T12:21:57Z,2022-11-23T09:23:11+00:00,14,6669.02,True,27,0,2,604,9,1,10,MERGED
10685,feat(toolbox): add plugin to show `toolbox` prompt info,carlosala,2022-02-11T14:05:36Z,2022-03-22T21:39:37+00:00,2,943.57,True,22,0,2,544,9,3,12,MERGED
10679,fix(cli): turn of `commit.gpgsign` compatibly with git v1.7.1,carlosala,2022-02-10T14:08:16Z,2022-03-31T07:27:58+00:00,1,1169.33,True,21,6,1,585,1,0,1,MERGED
10675,fix(kubectx): don't error on missing k8s context,SamLR,2022-02-09T12:17:47Z,2022-02-10T16:00:45+00:00,1,27.72,True,3,1,1,790,4,0,4,MERGED
10672,fix(init): check for unsafe directories in `fpath`,carlosala,2022-02-09T10:53:18Z,2022-04-19T17:23:54+00:00,5,1662.51,True,6,5,1,1082,3,1,4,MERGED
10671,fix(virtualenvwrapper): only deactivate if virtual env is still present,zcutlip,2022-02-08T19:06:14Z,2022-02-10T15:25:23+00:00,1,44.32,True,7,1,1,666,2,0,2,MERGED
10667,feat(terraform): add alias `tfo` for terraform output,sed-i,2022-02-08T04:41:19Z,2022-03-18T12:09:05+00:00,1,919.46,True,2,0,2,552,2,0,2,MERGED
10665,feat(plugin): Adds alias-printer plugin,ndrone,2022-02-08T00:09:53Z,2023-09-11T20:56:47+00:00,2,13940.78,False,52,0,2,696,8,1,9,CLOSED
10647,feat(pip): add several aliases,NeilGirdhar,2022-02-03T16:39:20Z,2022-12-09T09:07:52+00:00,7,7408.48,True,33,1,2,498,7,2,9,MERGED
10640,fix(shell-proxy): make ssh-proxy compatible with macOS,septs,2022-02-01T01:46:27Z,2022-04-12T11:26:22+00:00,1,1689.67,True,16,10,2,601,3,1,4,MERGED
10639,feat(rbw): add `rbwpw` function to copy passwords to the clipboard,carlosala,2022-01-29T18:09:45Z,2022-02-09T21:55:05+00:00,2,267.76,True,40,0,2,661,0,4,4,MERGED
10622,Respect `$ZDOTDIR` in installer and uninstaller,mcornella,2022-01-25T18:22:06Z,2023-01-29T11:39:23+00:00,1,8849.29,True,30,15,1,720,4,0,4,MERGED
10603,feat(docker-compose): add `dclF` alias,kajbaf,2022-01-20T23:24:46Z,2023-11-23T19:03:59+00:00,2,16123.65,True,22,20,2,591,3,0,3,MERGED
10601,style(init): use consistent code style in init script,carlosala,2022-01-19T21:06:23Z,2022-01-28T22:28:20+00:00,13,217.37,True,39,32,1,1052,6,3,9,MERGED
10596,"feat(sudo): respect `$SUDO_EDITOR` and `$VISUAL`, switch to `sudo -e`",carlosala,2022-01-18T15:54:24Z,2022-01-18T17:46:14+00:00,1,1.86,True,26,5,2,848,2,0,2,MERGED
10501,feat(deno): adding drA alias,carlosala,2021-12-13T09:23:21Z,2021-12-17T23:40:57+00:00,1,110.29,True,2,0,2,566,1,0,1,MERGED
10481,Fixing the path to homebrew installation of `asdf`,sshishov,2021-12-05T07:49:18Z,2021-12-21T18:12:50+00:00,3,394.39,False,2,2,1,603,10,1,11,CLOSED
10459,chore: fix spelling errors across the project,jsoref,2021-11-28T22:27:40Z,2021-12-01T11:20:31+00:00,5,60.88,True,79,79,49,1189,3,13,16,MERGED
10456,refactor(shell-proxy)!: rename env vars to `SHELLPROXY_*` and add usage message,fengkx,2021-11-28T13:34:14Z,2021-12-13T10:26:05+00:00,16,356.86,True,77,40,4,743,8,8,16,MERGED
10435,Add .NET build alias,acwyk,2021-11-19T12:35:59Z,2021-11-27T01:23:08+00:00,1,180.79,True,2,0,2,713,0,0,0,MERGED
10434,feat(xcode): support `.swiftpm` as project file in `xc`,Kyle-Ye,2021-11-19T03:03:31Z,2021-11-25T22:57:08+00:00,1,163.89,True,2,2,2,600,1,0,1,MERGED
10431,feat(pip): alias `pip` to `pip3` if pip is missing,carlosala,2021-11-18T08:52:24Z,2021-12-28T13:36:32+00:00,2,964.74,True,5,1,1,566,3,1,4,MERGED
10426,"feat(juju): add `jclean` function to destroy all controllers, and other aliases",sed-i,2021-11-16T16:37:55Z,2022-02-10T10:43:38+00:00,7,2058.1,False,81,21,2,669,9,3,12,CLOSED
10416,add toolbox plugin,mikebarkmin,2021-11-12T13:38:31Z,2023-10-11T14:18:39+00:00,1,16752.67,False,188,8,2,1165,3,1,4,CLOSED
10342,fix(cli): exit `omz update` with correct error code,ssttehrani,2021-10-24T13:52:40Z,2021-10-25T18:28:22+00:00,3,28.59,True,2,2,1,696,1,1,2,MERGED
10310,feat(git): add aliases for `git diff --ignore-all-space`,afonsocarlos,2021-10-19T17:01:30Z,2023-09-20T09:53:38+00:00,2,16816.87,False,4,0,2,769,3,1,4,CLOSED
10265,Add alias for git merge --signoff,MrSkwiggs,2021-10-05T13:21:29Z,2023-09-26T07:37:38+00:00,1,17298.27,False,2,0,2,537,4,0,4,CLOSED
10261,feat(git): add `gupom` and `gupomi` aliases,stevenpitts,2021-10-04T14:37:40Z,2022-05-25T14:32:34+00:00,2,5591.91,True,4,0,2,1496,8,1,9,MERGED
10247,feat(qrcode): new plugin to generate qrcode via https://qrcode.show,tinogomes,2021-10-01T15:51:46Z,2023-01-09T20:46:54+00:00,1,11164.92,True,25,0,2,548,8,1,9,MERGED
10235,Add alias for `docker-compose up -d --build`,renjithspace,2021-09-30T12:28:25Z,2022-12-17T16:53:48+00:00,1,10636.42,True,21,19,2,683,3,0,3,MERGED
10232,feat(lol): new function `qrcode`,tinogomes,2021-09-28T22:55:41Z,2021-09-29T16:01:16+00:00,1,17.09,False,17,0,2,554,6,1,7,CLOSED
10231,Support for docker compose v2.0.0,linweiyuan,2021-09-28T22:19:38Z,2021-09-29T16:56:39+00:00,1,18.62,False,34,34,2,523,9,1,10,CLOSED
10215,"feat(brew): add new aliases for brew services (`bsl`, `bsr`, `bson`, `bsoff`, `bsrunall`, `bsstartall`, and `bsstopall``",tinogomes,2021-09-24T20:17:12Z,2024-07-24T10:50:15+00:00,2,24806.55,False,34,14,2,733,0,1,1,CLOSED
10202,feat(plasticscm): Create the plugin for Plastic SCM version control system,ferdef,2021-09-18T10:52:18Z,2023-09-21T13:16:17+00:00,1,17594.4,False,89,0,2,523,0,1,1,CLOSED
10184,feat(archlinux): add cleanup aliases to `yaourt` and `yay`,mralaminahamed,2021-09-12T06:30:55Z,2021-09-17T21:31:56+00:00,2,135.02,True,8,0,2,523,3,2,5,MERGED
10170,fix(cp): add unique suffix to rsync backup directory for each user,XuehaiPan,2021-09-08T14:25:19Z,2021-09-09T20:18:09+00:00,1,29.88,True,2,2,2,968,0,1,1,MERGED
10159,Create wlb.zsh-theme,chensanle,2021-09-03T05:37:17Z,2021-09-04T14:42:16+00:00,1,33.08,False,6,0,1,523,1,0,1,CLOSED
10148,feat(git): add `gmuc` alias,maverick1872,2021-08-28T07:15:56Z,2021-10-09T21:21:00+00:00,1,1022.08,False,4,0,2,544,1,0,1,CLOSED
10140,feat(multipass): add plugin for multipass,xlith,2021-08-25T22:02:51Z,2022-02-01T22:48:15+00:00,9,3840.76,True,102,0,3,602,3,6,9,MERGED
10134,fix(kubectx): show plain context if not mapped,yhrn,2021-08-24T14:50:37Z,2021-08-24T17:19:30+00:00,1,2.48,True,2,7,1,752,0,1,1,MERGED
10119,"New alias ""gmod"" for git",Poyoman39,2021-08-16T14:36:43Z,2023-05-10T13:23:21+00:00,1,15166.78,False,2,0,2,20,1,1,2,CLOSED
10101,docs(git): align READMEwith actual aliases,fmalcher,2021-08-13T11:21:26Z,2023-01-12T12:52:21+00:00,6,12409.52,False,7,7,1,631,0,5,5,CLOSED
10091,feat(archlinux): add aliases for cleaning package cache,harishnkr,2021-08-07T09:13:08Z,2021-12-13T21:54:19+00:00,9,3084.69,True,21,0,2,722,10,5,15,MERGED
10075,feat(juju): add plugin for Juju (juju.is),sed-i,2021-07-29T05:14:19Z,2021-09-29T16:09:02+00:00,7,1498.91,True,244,0,2,567,2,19,21,MERGED
10071,feat(git): Add alias for 'git submodule add',lmnotran,2021-07-23T17:48:28Z,2023-09-26T07:39:55+00:00,3,19069.86,False,2,0,2,532,11,0,11,CLOSED
10069,feat(shell-proxy): support SOCKS protocol based on URI scheme,liby,2021-07-23T05:10:47Z,2021-12-29T08:42:35+00:00,2,3819.53,True,18,3,1,639,4,2,6,MERGED
10062,feat(aws): add AWS_REGION to aws_prompt_info,sweetpotatoman,2021-07-20T10:15:05Z,2023-03-07T12:33:16+00:00,5,14282.3,True,56,7,2,744,15,3,18,MERGED
10057,chore(github): add links to supported tools,ZarTek-Creole,2021-07-15T11:43:20Z,2021-07-16T09:48:19+00:00,1,22.08,True,2,2,1,29,0,0,0,MERGED
10050,chore: convert the repo issue templates to issue forms,mahdyar,2021-07-13T09:49:44Z,2021-07-16T09:41:00+00:00,1,71.85,True,101,75,4,796,2,0,2,MERGED
10035,docker-compose: add alias for docker-compose up --build -d,hoangphuocbk,2021-07-09T10:02:15Z,2023-10-31T18:31:48+00:00,1,20264.49,False,2,0,2,539,1,0,1,CLOSED
10028,automatically enable poetry environment.,hamedsh,2021-07-05T06:31:42Z,2023-09-20T14:51:57+00:00,3,19376.34,False,32,0,2,577,1,1,2,CLOSED
10008,feat(git): added alias glm - git pull origin $(git_main_branch),OmriBarZik,2021-06-26T19:31:04Z,2023-09-26T07:49:59+00:00,1,19716.32,False,2,0,2,760,4,0,4,CLOSED
10005,fix(git): fix `gbda` alias when there are no merged branches,wl2776,2021-06-26T06:25:52Z,2021-08-27T16:07:19+00:00,1,1497.69,True,2,2,2,780,1,0,1,MERGED
9997,feat(mlh): let users configure the official MLH theme,bartekpacia,2021-06-21T20:08:02Z,2021-08-25T08:25:27+00:00,4,1548.29,True,39,12,1,824,1,2,3,MERGED
9996,Add check for $ZSH creation permission,RichardLuo0,2021-06-21T14:23:23Z,2024-06-05T17:47:19+00:00,2,25923.4,False,27,13,1,641,2,1,3,CLOSED
9995,docs(python): update README to include new `py` alias,Towerthousand,2021-06-21T12:26:37Z,2021-10-04T13:57:04+00:00,1,2521.51,True,1,0,1,506,0,0,0,MERGED
9992,feat(kubectl): add aliases for job management,vitulrana,2021-06-20T08:13:09Z,2022-03-07T09:38:56+00:00,1,6241.43,True,11,0,2,590,7,0,7,MERGED
9982,Add aliases for easy get current IPs,frani,2021-06-16T22:56:41Z,2021-06-27T03:46:51+00:00,4,244.84,False,0,0,0,523,4,2,6,CLOSED
9973,"Update git plugin to delete ""gone"" branches from local copy",DocEmmetBrown,2021-06-14T11:41:19Z,2023-02-20T14:36:43+00:00,4,14786.92,False,2,0,2,656,4,1,5,CLOSED
9971,update the official theme of Major League Hacking,bartekpacia,2021-06-13T16:01:45Z,2021-06-13T17:16:34+00:00,1,1.25,True,33,22,1,636,0,0,0,MERGED
9965,feat(plugins): add alias for pip,SagarYadav17,2021-06-12T15:05:02Z,2021-06-13T17:23:58+00:00,1,26.32,True,20,0,2,639,0,0,0,MERGED
9964,"feat(git): add gpr alias for ""git pull -rebase"" which is easier to remember (#9951)",DanielYWoo,2021-06-12T03:08:05Z,2021-06-12T13:06:10+00:00,1,9.97,True,2,0,2,105,0,0,0,MERGED
9963,Plugin with aliases and completion for Date command ,frani,2021-06-12T02:31:56Z,2021-06-12T13:08:27+00:00,2,10.61,True,29,0,2,523,2,0,2,MERGED
9958,Add alias for 'git checkout --recurse-submodules',lassepe,2021-06-09T07:51:28Z,2021-06-13T17:25:27+00:00,1,105.57,True,2,0,2,565,0,0,0,MERGED
9950,feat(plugins): add zoxide,ajeetdsouza,2021-06-06T12:58:25Z,2021-06-13T17:30:58+00:00,1,172.54,True,20,0,3,587,2,0,2,MERGED
9946,feat(nvm): customizable list of command that triggers lazy loading,guoquan,2021-06-01T13:33:48Z,2021-06-13T17:32:47+00:00,1,291.98,True,7,3,2,685,0,0,0,MERGED
9943,fix(update): correct description of how changelog is displayed,Logicer16,2021-05-29T06:26:42Z,2021-06-12T03:03:21+00:00,1,332.61,True,1,1,1,629,0,0,0,MERGED
9935,fix(pyenv): fix pyenv PATH settings with a warning,NeilGirdhar,2021-05-27T22:40:25Z,2021-07-26T09:45:03+00:00,4,1427.08,True,50,27,1,563,25,2,27,MERGED
9927,remove duplicated alias for kubectl plugin `kgsa`,wanwenli,2021-05-24T14:49:54Z,2021-06-12T03:49:05+00:00,2,444.99,True,0,2,2,729,2,0,2,MERGED
9924,fix(aws): allow for profile switch w/o MFA configured,sshvetsov,2021-05-23T12:11:54Z,2021-07-13T08:05:33+00:00,2,1219.89,True,33,33,1,837,6,0,6,MERGED
9914,lib: Emit OSC 7 escape sequence (current host and working directory) for many Unix terminal emulators,ntninja,2021-05-16T17:16:13Z,2023-04-04T22:20:19+00:00,7,16517.07,False,47,23,1,1121,2,3,5,CLOSED
9909,fix(pyenv): `pyenv init --path` before `pyenv init -`,danielpatrickdotdev,2021-05-13T20:30:34Z,2021-06-12T11:28:41+00:00,1,710.97,False,2,0,1,803,4,1,5,CLOSED
9893,feat(asdf): Add support for archlinux/AUR package,alexandregv,2021-05-06T17:19:40Z,2021-12-21T18:12:51+00:00,1,5496.89,False,6,0,1,742,0,0,0,CLOSED
9885,fix(gentoo): fix the color of the prompt symbol,ursm,2021-05-04T03:23:02Z,2021-05-28T09:14:59+00:00,1,581.87,True,1,1,1,610,0,0,0,MERGED
9884,Jira Plugin - Dashboard filter,marcelotrevisani,2021-05-03T18:17:53Z,2023-01-15T21:20:27+00:00,1,14931.04,False,13,2,1,638,3,0,3,CLOSED
9883,Use global variable to disable git_prompt_status.,brunoborges,2021-05-03T17:38:11Z,2021-09-23T17:24:01+00:00,1,3431.76,False,2,0,1,105,2,0,2,CLOSED
9881,feat(git): add `develop` branch name detection,max-ae,2021-05-03T10:32:45Z,2021-08-10T14:31:49+00:00,2,2379.98,True,34,20,2,680,0,1,1,MERGED
9880,feat(nodenv): add plugin for `nodenv`,slaytanic,2021-05-03T10:24:26Z,2023-02-27T19:22:40+00:00,7,15968.97,True,63,0,2,562,3,3,6,MERGED
9817,Fix(nvm): Disable lazy load when auto load nvmrc,AmirHosseinKarimi,2021-04-12T12:04:59Z,2022-12-01T18:51:04+00:00,1,14358.77,False,5,0,1,1146,1,0,1,CLOSED
9803,feat(archlinux)!: remove deprecated commands `aur` and `abs`,jeffmhubbard,2021-04-09T14:16:05Z,2021-04-09T18:48:24+00:00,1,4.54,True,22,32,2,560,8,0,8,MERGED
9795,feat(aws): support sso profiles,ojongerius,2021-04-07T22:26:43Z,2022-07-14T08:00:36+00:00,1,11097.56,False,15,0,1,602,15,3,18,CLOSED
9776,Add venv helper functions,InCogNiTo124,2021-04-01T21:39:07Z,2021-12-29T14:58:29+00:00,2,6521.32,False,35,1,2,827,5,0,5,CLOSED
9749,mkcd plugin - create directory and change into it,KrzysztofHajdamowicz,2021-03-19T12:49:35Z,2021-08-10T19:09:40+00:00,1,3462.33,False,6,0,2,580,14,0,14,CLOSED
9743,refactor(git): sort git aliases alphabetically,jmschp,2021-03-16T13:32:10Z,2023-08-23T11:38:32+00:00,21,21358.11,True,427,426,2,934,13,6,19,MERGED
9715,Add alias for clonning and cd into repo in git plugin,nelsonmestevao,2021-03-09T13:46:27Z,2021-10-04T15:20:04+00:00,1,5017.56,False,16,2,2,52,4,0,4,CLOSED
9711,Adding fly plugin (Concourse CI),mamercad,2021-03-05T14:11:39Z,2022-10-05T19:14:53+00:00,1,13901.05,False,23,0,2,565,12,1,13,CLOSED
9703,Allow waiting dots customization,mortezadadgar,2021-03-02T15:27:37Z,2021-09-22T09:30:53+00:00,1,4890.05,False,4,1,2,540,6,0,6,CLOSED
9692,fix(cargo): complete flags for default cargo aliases,tinywombat765,2021-02-27T13:22:01Z,2021-05-03T14:59:46+00:00,1,1561.63,True,4,4,1,1082,2,0,2,MERGED
9683,Cleanup whitespaces in aliases table,tvedeane,2021-02-24T08:46:59Z,2021-09-09T09:21:02+00:00,1,4728.57,False,6,6,1,524,4,0,4,CLOSED
9680,[lib/git.zsh] Prefer `branch --show-current` for `git_current_branch`,EvyBongers,2021-02-22T18:45:06Z,2021-03-25T18:45:39+00:00,5,744.01,False,8,5,1,858,1,1,2,CLOSED
9662,Replce 'rake routes' task with 'rails rotues',tannakartikey,2021-02-13T12:56:43Z,2021-02-21T06:24:22+00:00,3,185.46,True,2,2,1,566,1,1,2,MERGED
9637,feat(autojump): add new Homebrew default path on M1 Macs,jumaho,2021-02-04T08:23:46Z,2021-09-06T09:30:29+00:00,1,5137.11,True,1,0,1,795,5,0,5,MERGED
9620,Update VI_KEYMAP on zle-line-finish.  Fixes next prompt draw after running command from 'normal' mode.,CrispyConductor,2021-01-25T23:34:46Z,2021-03-15T22:32:49+00:00,6,1174.97,True,4,0,1,1156,5,2,7,MERGED
9615,speed up asdf plugin startup on mac,ouven,2021-01-22T09:43:07Z,2021-12-21T18:09:57+00:00,1,8000.45,False,1,1,1,837,3,0,3,CLOSED
9609,fix(battery): support `acpitool` and multiple batteries under Linux,simcop2387,2021-01-18T16:44:17Z,2021-10-07T19:16:31+00:00,6,6290.54,True,30,20,1,1378,1,3,4,MERGED
9601,Update aliases in rails.zsh.plugin,alec-c4,2021-01-15T19:26:31Z,2022-03-07T21:37:07+00:00,1,9986.18,False,37,19,1,763,6,0,6,CLOSED
9580,add all default filenames for Jakefiles,tit,2021-01-07T20:24:50Z,2021-01-11T17:51:36+00:00,2,93.45,False,2,2,1,945,0,1,1,CLOSED
9574,Fix issues with the fastfile plugin,u473t8,2021-01-05T17:17:02Z,2021-12-28T17:54:10+00:00,1,8568.62,False,8,8,1,772,0,2,2,CLOSED
9554,Add aliases for git diff --exit-code,leighmcculloch,2020-12-28T18:52:40Z,2021-01-05T17:27:17+00:00,1,190.58,False,2,0,1,809,3,0,3,CLOSED
9546,refactor(archlinux): fix name & scripts; reorder aliases,ratijas,2020-12-25T11:24:08Z,2021-04-06T10:28:22+00:00,4,2447.07,True,253,283,2,888,21,3,24,MERGED
9542,docs(nvm): clarify how to enable settings,paulrobertlloyd,2020-12-24T15:57:36Z,2021-01-02T13:04:35+00:00,1,213.12,True,5,3,1,863,0,0,0,MERGED
9529,refactor(install.sh): fix static analysis warnings,leagris,2020-12-20T14:32:51Z,2021-03-15T23:06:07+00:00,5,2048.55,True,15,12,1,907,1,1,2,MERGED
9502,feat(plugins): add genpass plugin with 3 distinct password generators,atoponce,2020-12-11T01:25:41Z,2020-12-12T11:50:45+00:00,1,34.42,True,161,0,3,1017,9,1,10,MERGED
9469,feat(wp-cli): add aliases for DB management,veesar,2020-11-25T19:50:44Z,2020-12-07T20:23:56+00:00,1,288.55,True,109,144,2,573,6,0,6,MERGED
9453,feat(aws): respect optional parameters from the AWS CLI config file,RomanDanyk,2020-11-18T07:18:13Z,2020-11-19T16:24:10+00:00,4,33.1,True,16,9,1,623,7,2,9,MERGED
9440,feat(gentoo)!: use `vcs_info` to support other VCSs,mcornella,2020-11-12T18:56:18Z,2021-03-13T12:51:26+00:00,1,2897.92,True,25,5,1,700,5,0,5,MERGED
9437,refactor(colored-man-pages): move nroff wrapper and refactor logic in `colored` function,ratijas,2020-11-12T17:03:19Z,2020-11-12T18:32:18+00:00,8,1.48,True,67,32,3,719,4,3,7,MERGED
9428,feat(updater): add changelog and restart session on successful update,mcornella,2020-11-07T21:30:59Z,2020-11-30T14:48:47+00:00,5,545.3,True,851,377,5,1390,1,1,2,MERGED
9426,aws: refactor acp function and various fixes,mcornella,2020-11-05T22:32:46Z,2020-11-10T22:20:52+00:00,5,119.8,True,63,56,1,664,7,3,10,MERGED
9422,docs(aws): add config examples,robvadai,2020-11-04T21:21:37Z,2020-11-11T15:14:57+00:00,3,161.89,True,30,0,1,525,3,1,4,MERGED
9418,fix(command-not-found): show error in Ubuntu when no package is found,ZhaoChongyan,2020-11-04T05:12:15Z,2020-12-05T14:42:46+00:00,1,753.51,True,19,5,1,700,0,1,1,MERGED
9407,feat(plugins): adds `projen` - A new generation of project generators,pgollucci,2020-10-30T22:48:54Z,2021-04-09T14:04:40+00:00,4,3855.26,False,107,0,3,629,2,1,3,CLOSED
9384,#8995 - Harmonized git pull aliases,Saucistophe,2020-10-24T12:11:47Z,2025-03-26T08:24:12+00:00,1,38732.21,False,4,4,2,570,0,0,0,CLOSED
9376,Install into ZDOTDIR if set,alexpjohnson,2020-10-23T01:59:30Z,2022-01-25T18:20:43+00:00,2,11032.35,False,2,1,1,598,2,1,3,CLOSED
9365,feat(npm): add aliases for `npm search` and `npm info`,sherwinski,2020-10-21T05:26:51Z,2021-04-25T17:08:51+00:00,1,4475.7,True,8,0,2,848,1,0,1,MERGED
9364,fix(battery): use `pmset` for battery percentage in macOS,aimuz,2020-10-20T03:25:03Z,2020-11-10T16:14:31+00:00,1,516.82,True,1,4,1,593,4,0,4,MERGED
9363,Added deno plugin,kapilpau,2020-10-19T20:44:38Z,2021-04-25T17:14:05+00:00,1,4508.49,False,24,0,2,549,1,0,1,CLOSED
9362,gitfast: upgrade completions to v2.28.0,ThisIsMissEm,2020-10-19T12:11:58Z,2020-10-24T12:12:24+00:00,2,120.01,False,1181,886,4,796,2,1,3,CLOSED
9357,Added snap plugin,kapilpau,2020-10-18T10:38:37Z,2023-10-13T22:11:47+00:00,1,26171.55,True,28,0,2,550,2,0,2,MERGED
9355,kubectl: modify alias kcn,yfancc20,2020-10-17T18:12:33Z,2021-04-25T18:04:52+00:00,2,4559.87,False,2,2,2,860,1,0,1,CLOSED
9351,Use GRADLE_USER_HOME for completion cache if set,cwrau,2020-10-16T10:31:34Z,2021-01-02T22:26:11+00:00,1,1883.91,False,1,1,1,579,1,0,1,CLOSED
9350,Add git add --interactive alias,alexpjohnson,2020-10-16T02:28:27Z,2020-11-12T15:38:43+00:00,1,661.17,False,2,0,2,566,4,0,4,CLOSED
9349,Adding alias for Git commit interactive. ,kartikmavani,2020-10-16T01:08:56Z,2021-01-02T21:50:00+00:00,1,1892.68,False,2,0,2,663,1,0,1,CLOSED
9340,Add Fedora/RHEL/CentOS to Installation Problems,summonholmes,2020-10-14T16:34:12Z,2021-04-25T17:22:26+00:00,1,4632.8,False,1,0,1,569,1,0,1,CLOSED
9333,Add the linkerd CLI plugin,marknefedov,2020-10-12T08:11:01Z,2022-10-22T23:04:01+00:00,1,17774.88,False,12,0,2,537,1,0,1,CLOSED
9328,Dirhistory plugin: add the cde command,jeffwilliams,2020-10-11T01:23:47Z,2023-10-11T14:13:16+00:00,1,26292.82,False,13,2,2,1343,3,0,3,CLOSED
9323,feat(lpass): add plugin for LastPass CLI completion,mamercad,2020-10-09T21:51:11Z,2021-12-23T18:50:13+00:00,1,10556.98,True,182,0,2,928,1,0,1,MERGED
9315,feat(plugins): add grc plugin for Generic Colouriser,mamercad,2020-10-06T16:02:33Z,2020-12-09T16:59:13+00:00,1,1536.94,True,81,0,2,682,3,0,3,MERGED
9311,Fix prompt update on git changes in steeef theme,PlankCipher,2020-10-04T21:43:31Z,2023-04-06T03:21:23+00:00,2,21917.63,False,8,34,1,1583,3,0,3,CLOSED
9309,Use 3+ dots named directories instead of aliases,Mr-Ker,2020-10-03T18:31:10Z,2024-08-26T18:21:39+00:00,1,34151.84,False,7,4,1,770,0,0,0,CLOSED
9307,"fino: fix dangling ""using"" and clean up",matsievskiysv,2020-10-03T15:11:05Z,2020-10-05T09:42:23+00:00,4,42.52,True,19,10,1,860,2,1,3,MERGED
9301,Added flatpak plugin to manage flatpak.org applications,robb-randall,2020-10-01T16:47:49Z,2021-06-28T21:43:32+00:00,1,6484.93,False,85,0,2,699,4,0,4,CLOSED
9287,Add completion plugin for 'just',kenden,2020-09-25T07:57:47Z,2023-03-28T22:26:05+00:00,1,21950.47,False,15,0,2,668,1,0,1,CLOSED
9286,Add gstpi as git stash pop --index,Groctel,2020-09-24T13:37:03Z,2023-11-26T11:58:40+00:00,1,27790.36,False,1,0,1,616,0,0,0,CLOSED
9275,Add podman support,agilob,2020-09-21T09:30:24Z,2022-04-11T09:42:35+00:00,1,13608.2,False,392,0,2,534,5,0,5,CLOSED
9272,"gco- and gm- aliases are added for ""git checkout -"" and  ""git merge -"" respectively.",raxetul,2020-09-20T15:03:17Z,2023-09-15T08:33:27+00:00,3,26153.5,False,2,0,1,594,2,1,3,CLOSED
